val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.0444615638199074,27902786.62295082,0.03322165366396665,30264244.43661565
0.04416517180497529,33972084.72131147,0.033549588389851746,29671856.35114063
0.04602270430880166,50693589.81420765,0.033585795478095495,30548968.335258447
0.042100095520905455,29467968.896174863,0.03316238885753474,30979034.46188276
0.042426039917710046,32227874.68852459,0.03367880930833103,30084247.31504476
0.0417822747201216,41085799.36612022,0.03338291448221759,30269320.433439214
0.04599380403594241,48650736.91803279,0.03371034451140994,30933099.635431707
0.04654649826265424,47582747.89071038,0.033454607102623005,30244713.452209067
0.053848270448993464,18125728.13661202,0.03316585219258385,30512185.730291653
0.04240521426246466,31148373.759562843,0.03352372589973728,29325843.887850128
0.04366588160965612,46967345.35519125,0.0331781383134116,30367335.477764945
0.04471538537512711,46248686.25136612,0.03300213639081437,30870803.99808692
0.05071828097023599,22967566.62295082,0.03323685014558568,30131932.697660986
0.04427713127246971,42570345.00546448,0.032750868346351714,28541209.484550968
0.05228833703558302,19481764.989071038,0.03298820325969755,29784352.83626913
0.042029268856419895,40699544.87431694,0.03312743621481109,28826801.71181057
0.040983283454603184,36883625.431693986,0.032767809406804994,29938606.021368757
0.04335914859599103,41845555.519125685,0.032838522055872926,29563978.252382327
0.04427910476027291,26976845.355191257,0.03239560811698368,29613521.49667918
0.04040586362119581,34965342.021857925,0.032522534759816854,29092093.555876408
0.04365046124884991,29447290.557377048,0.03244218600759514,29274223.220906727
0.04177867623219073,33145068.666666668,0.032855217164603406,29436460.11435172
0.04128503449301902,36005177.54098361,0.03228484765674092,29928372.929829627
0.05068041683464754,21013738.234972678,0.032056631540291716,28817680.822408315
0.047525435543614006,24621512.163934425,0.032397293483818534,27592505.092694197
0.04715217033126315,22225113.830601092,0.03208700760794519,29343823.272307247
0.04158227546700363,37711017.431693986,0.03177600388487501,29442168.639041293
0.04801334658525681,46750502.57923497,0.032184482257627114,29552890.89983396
0.04273021766722528,28573539.13661202,0.03175712570789024,29282434.367889114
0.04126186654623089,42070099.846994534,0.03187334861519225,29168772.330132835
0.04239646076667504,41575220.349726774,0.03210318696056096,29424621.109081723
0.046899198752934815,23298503.475409836,0.03230173025767548,29700656.542881895
0.04160060210387564,43157874.92896175,0.032181259690709424,28554115.202425644
0.04191670004950195,32703988.907103825,0.032187526759729454,29608485.491914526
0.0448836931968973,24514396.524590164,0.03173389226368163,29196295.155645393
0.04534603181025369,25518407.04918033,0.03238354620090496,28679429.971700836
0.04477921474338229,23493112.3715847,0.031723623015814835,28832983.884493213
0.050994337663624455,51393766.62295082,0.03223128472445433,27828886.32074791
0.04411029261969478,28204679.672131147,0.03191689746102053,30045856.567715853
0.03964370309980841,37321534.17486339,0.03133089651686868,28211327.896621425
0.04202344661446217,37192771.42076503,0.03144124399148812,28615546.806959283
0.040864775008191176,37533920.93989071,0.03147853581531179,27975119.83540283
0.04306267680284755,30247823.508196723,0.03141935580522209,28874653.20358071
0.04264584833074137,29687212.295081966,0.03138663082746904,27834856.127057463
0.047183868378563656,49515479.67213115,0.031100498328973474,27603195.60200693
0.05112386309628278,19638442.229508195,0.03176746397689867,28865701.768408895
0.04266076830159771,34281811.846994534,0.031776165102110704,26914078.088579267
0.04132512266762921,38869060.7431694,0.0313002234531893,28716786.8382905
0.03992070050024595,37889822.26229508,0.031152321967540225,28415504.545318365
0.05319310195459043,63513157.90163934,0.03100757463183012,28066862.293315046
0.051291088181766656,59354680.10928962,0.03146715397286839,30612485.796924632
0.039808422021689965,35299640.54644809,0.03146273587055025,29350324.36355761
0.04428303280407614,23033938.841530055,0.03093669827935511,28338884.591394745
0.0480330990311878,52179075.846994534,0.031371547712253554,27399350.153046492
0.04276019088476082,32697735.672131147,0.03110105716232065,28968571.285012994
0.04285628448337154,35921248.41530055,0.03022833258384764,27891765.720473576
0.042947110948992555,28272957.442622952,0.03080894673039312,26871183.425931275
0.049797023437876516,19330928.967213117,0.03128689624543415,27475430.463759746
0.05368506348605365,62260785.09289618,0.030663050009771955,26612867.397343345
0.03946075154865374,35877623.50819672,0.03081498123138472,29469526.238377128
0.041175342790904595,39879549.80327869,0.030563473914473723,28611324.13766965
0.04249011627474769,26202109.486338798,0.030681420481217036,27844459.04475888
0.04073046219072055,31467736.99453552,0.030912741104051053,26609897.938961882
0.04285338781570476,26435272.098360654,0.030395579902461126,27569054.53768409
0.04048013147679183,40368170.68852459,0.030838109001543115,26975431.660698816
0.04367766401073972,23481737.24590164,0.03042367076565257,28165563.06092983
0.04748941216963888,52973269.202185795,0.03008100537810751,26928839.466791797
0.04060027544778553,39834375.2568306,0.03049316294674167,28205465.972567137
0.03973084598616824,29263079.956284154,0.02999344125816046,27408665.002598904
0.03991830823281424,30109523.01639344,0.03003597540583974,26630103.183944557
0.04462863879451335,45063792.153005466,0.030105743388323437,27131713.553566273
0.04681373684784102,21737311.573770493,0.03028563377717706,26737796.346520357
0.04637434535094949,51011924.08743169,0.030014141420520456,26930259.86922466
0.03941923023654464,39067626.7431694,0.029466726556592444,27606237.79728559
0.04171182695633727,33036379.890710384,0.03011082233809991,27317622.266134854
0.056218795966906626,58442683.846994534,0.03021461664640659,27151175.61130889
0.04823661086663522,19455853.508196723,0.029746147026470587,27550612.26451054
0.057661255078563275,65030849.3989071,0.0298164844332215,25922640.80865579
0.04069932725260166,40039422.295081966,0.03055559161920321,29772460.371354315
0.03971224105178984,33714515.344262294,0.02914216282255485,26538300.63644239
0.04038408895333608,30915825.825136613,0.02968847908245288,27468716.869766098
0.05702774222594141,14141652.521857923,0.02902287127110712,26536880.21599769
0.04596185311675072,45227902.40437158,0.02959056429020628,25659290.498267397
0.039595289043878594,28578252.306010928,0.029574275209342266,27137932.481663298
0.03833505702637584,35649022.153005466,0.02960661420283434,26942222.079844065
0.04686616701099391,47633935.519125685,0.029083993444835095,26477054.26451054
0.04145556604845928,41489758.42622951,0.029608557722309387,26510489.21397632
0.03968270664495197,36730602.12021858,0.029433068888729323,26160236.261767253
0.044674283616204076,49654688.91803279,0.029605268048665236,26493228.97263933
0.041002868791746964,32610168.426229507,0.028729321715055416,27077523.210366733
0.046557185000897755,48621335.650273226,0.02923610424146878,26671231.3216864
0.05222193273853083,46865691.08196721,0.028714065721574252,27028297.265268553
0.04343584464873121,44842858.42622951,0.02939632917352832,25226208.023101356
0.041485395771069605,44906916.17486339,0.028679957803217207,25771816.197444413
0.039102716809087765,31600299.51912568,0.028647955668535608,25714660.328688998
0.042340305700002474,44856608.45901639,0.028980438241699064,25884940.42499278
0.04062811136652863,24855950.06557377,0.028761107837090148,26177961.8400231
0.03833957948808461,35395676.24043716,0.028373939845223684,25221372.98873809
0.039249061601735205,35635476.05464481,0.028565437484284098,25797224.66243142
0.043673166486083485,25274498.25136612,0.02827953456446782,25997674.783713542
0.03978380817370337,28303813.224043716,0.02861447368648711,25901321.817499276
0.053435490980662935,53919105.94535519,0.028206051201695417,24846371.10482241
0.04990183356436875,48470976.45901639,0.02777731815746219,26029981.960438926
0.03881370048216783,31486389.584699452,0.028442709781756607,26096078.07796708
0.04695631164670642,50679377.46448088,0.028177457233369695,25166106.411492925
0.03788036946716204,28258957.256830603,0.028302195596253462,25933220.401963614
0.04662613707080565,22017177.169398908,0.02787030121209888,25279450.726032343
0.03891045649032124,38926947.91256831,0.027935808583117276,25289432.955529887
0.041862268652258026,32233197.344262294,0.02791609993156604,25358723.26451054
0.038871395661205545,32649246.601092897,0.02818769051572628,27373231.853378575
0.04462773924886854,20339070.50273224,0.027777419425547123,25542424.032919433
0.03842633264393754,32578741.24590164,0.028089848810921438,25139815.04649148
0.044192648772659195,19684979.841530055,0.027556036071060643,24622299.224949464
0.03908239551336388,40663495.54098361,0.028068523965894297,23573495.771386802
0.04068601029655321,30591112.830601092,0.02690628013801375,24855640.271440946
0.04015402556931386,26355286.808743168,0.02738017866556317,23715093.471556455
0.05043406650179722,19332521.207650274,0.027313073390813496,24059850.575801328
0.04343696579825683,43159896.43715847,0.0273845851326691,24941548.497617673
0.04376613668323866,49254592.699453555,0.0271326315100056,24102067.364189286
0.04138077756827646,35474774.24043716,0.02742224609424983,25747407.700548656
0.04997791586026468,50363200.45901639,0.027219563072863048,23511095.15333526
0.05052458934608053,17122217.491803277,0.027258449523711595,24231749.026855327
0.038018499383998046,27350960.076502733,0.027187408312483913,23319760.661853883
0.03926021819476221,32351881.256830603,0.02726011282226236,25031788.874097604
0.03643930033663583,29682507.51912568,0.026979941271655337,24859724.184233323
0.048747383058071136,16223676.06557377,0.026991886416745433,25230844.978342477
0.0380198291294236,25734144.404371586,0.026853987113407262,23558376.255197804
0.037985528936314454,27836267.442622952,0.026682082906262124,24402898.12561363
0.042217081259997166,25674351.442622952,0.026973764070691856,24403712.490506787
0.0517400237299054,16845228.677595627,0.02694674511473715,24093270.429685242
0.04321712098730718,45043435.54098361,0.026702806843568953,23726018.546924632
0.040033042430877686,39391491.650273226,0.02699176081352166,24294082.656547792
0.04403947871890876,23092288.355191257,0.026232766564650376,23970575.32544037
0.040385325973639724,23481937.010928962,0.026014950286694906,23743043.998844933
0.037323255641538586,27410701.409836065,0.026461983885408446,23536535.477909327
0.04074676414249373,37741821.114754096,0.02579257481010997,22090384.13629801
0.042774119765543545,42338417.169398904,0.02638936586895328,23987747.92276386
0.04903825378564537,52539171.08196721,0.025875704562000515,24540830.080963038
0.03907647248500032,23046402.595628414,0.026748381072610676,24499060.800462026
0.04667017057212324,20579671.737704918,0.025910255025051385,23604275.692751948
0.040368802112634064,22652544.360655736,0.0259165668888585,23922400.30262778
0.040327563617235974,42977337.04918033,0.02552420641635815,22693209.361247472
0.04771476756028139,51428190.27322404,0.02631988092598597,23800561.477331795
0.03996776779248415,43796940.612021856,0.026020353767561528,23852927.945784003
0.035410805254197514,29907976.961748634,0.02560879568404774,23618631.017614786
0.042556254142294817,19389804.81967213,0.02546001081883374,23440788.483973432
0.03709819381598566,40843086.207650274,0.025727366610668725,23067987.44773318
0.0406217730599023,45491049.57377049,0.02559209972675949,24272815.471285734
0.037892481139123114,37643248.04371585,0.024841038555922346,23679956.98372076
0.03704329309323447,33240690.69945355,0.025480142660888674,24849786.89293965
0.043676903685096836,23708156.273224045,0.02543621070934726,22712781.82385215
0.039715612805931944,32398755.94535519,0.025183822957510003,23440556.727692753
0.046457671504365944,21321409.644808743,0.02490434703427073,22462528.059738666
0.038359080670309846,41067334.13114754,0.024946974487687477,21998416.529887382
0.03889474455938965,37997496.24043716,0.025237887651599577,22187549.797863126
0.036493470393569094,28670001.289617486,0.02463475970217623,22235639.407450188
0.03581649278763865,32327254.25136612,0.02434323163831635,21994474.101068437
0.035533511431002224,31123186.79781421,0.02487055543802599,21489770.04273751
0.04100724826744997,37536832.480874315,0.02411322561750221,21222666.387994513
0.03751670493861365,39449003.37704918,0.024875033142837424,22210823.338434882
0.036137961360111916,26197306.491803277,0.024690976946762866,21961734.71671961
0.03849386008547955,22806667.846994534,0.0242542347717743,21523254.424487438
0.04043287914144537,19862403.158469945,0.02429023266635747,21496495.61074213
0.03414209113746393,33460459.989071038,0.024244982091946095,21208669.817499276
0.03541448315391775,29690993.256830603,0.024246167618519922,22740027.464806527
0.03973349835214719,23648121.355191257,0.024342749607750628,21724066.830493793
0.03777591750799307,26693765.459016394,0.024270534050660847,21622238.21652108
0.03911982254822397,20010808.415300548,0.024016714098570435,21842156.848974876
0.047505701479853175,51191476.983606555,0.02407318274024605,21260880.78739532
0.036757466632648894,29654767.86885246,0.023818173184625133,21766451.699537974
0.044542789133520076,20548646.043715846,0.023558678417438344,21575144.58699105
0.0417347004423376,27812437.038251366,0.023696484259611312,21394534.616228703
0.03545791287321211,27069248.469945356,0.023863661790079992,21523298.629223216
0.03511709850179693,27114724.775956284,0.023444237352362042,21418709.835258447
0.05324291454149726,53272021.94535519,0.024001652224259918,21597358.83865146
0.04056863753440602,40134181.59562842,0.02359697936867062,21557627.146621425
0.04048861078714412,27543881.51912568,0.023377054992986833,21114540.91943402
0.041144183241441604,20261973.13114754,0.023134571965649366,20570129.73375686
0.039608883299951346,42525609.300546445,0.02329503268704309,20358004.762994513
0.03435472657527428,25485681.989071038,0.023304894474560113,20596439.833958995
0.03620090866919424,21824250.68852459,0.02257928339032434,20979093.92203292
0.03755320138374313,29133769.672131147,0.023024359757229666,19647842.931850996
0.05126043362288527,48809738.666666664,0.02369534802374866,21191327.798946
0.03837224696584738,26274777.595628414,0.02341762707664715,21306225.89755992
0.03601807677517823,27341992.98360656,0.022750955332531006,20510624.103089806
0.03625135598042624,29021742.972677596,0.023003409015578995,21088629.868899796
0.03388443524068822,22725953.530054644,0.022845757363830436,20611053.44267976
0.03736752704233746,24185111.808743168,0.02314437930656416,19998748.01501588
0.03772140237314454,25221519.491803277,0.023177068499262505,20650949.269419577
0.03364899603884077,29865042.54644809,0.02301666692196204,20640008.234478775
0.03966419211502284,35908650.207650274,0.022455062558527562,20178309.34233324
0.048744058267014924,16855914.262295082,0.022515289280525944,20155501.58590817
0.04216639023742389,18518368.825136613,0.02251430263421696,20082152.458417557
0.03651755191182178,32363114.491803277,0.022300315652405152,20517961.981085762
0.0363039656292871,25273710.650273222,0.022302023764702923,19600465.45480797
0.03640339468590549,23891193.213114753,0.02226862369560796,20659959.636153623
0.03485952739099987,35259515.617486335,0.02178080000898766,19709557.81518914
0.035135964633988555,24114458.639344264,0.02221908291343007,20525927.538550388
0.03518194896601588,37775840.05464481,0.022152313769483303,19963004.63153335
0.03273696757730891,27734689.45355191,0.022407702582993457,20720469.91286457
0.03721003234386444,26746588.409836065,0.02186489719754973,19487348.627129655
0.03917152687011521,23334891.579234973,0.021576499660025263,19838537.138752528
0.03506787194580328,35051583.12568306,0.02202419975652555,20301228.74675137
0.036854980605058985,32477110.535519127,0.02170950269911233,19753565.569015305
0.032462174388391725,25719771.765027322,0.021269956111360407,20682125.468668785
0.0381555366100835,24692479.73224044,0.021622410613678797,19358334.575801328
0.032800107095085206,31964661.967213117,0.021720178588017836,18705293.706612762
0.03650078134702855,35826785.10382514,0.021643399731305822,19248842.612185966
0.03622447961910826,26302558.666666668,0.0212492738085832,18718913.827317353
0.03794511806606595,19901073.442622952,0.021578445392433546,19735141.59168351
0.05099827570260548,47763700.0,0.021242938073550453,19278710.19423188
0.03382318019052672,31409218.93989071,0.021358820727810913,19181476.43950332
0.03481667008393449,23515367.31147541,0.021014416298269365,18482111.36240254
0.036401007181959724,35789575.486338794,0.0214226189210103,18885357.826017905
0.04241425993908299,45661054.03278688,0.020657131899123483,19298604.970906727
0.035715186836126726,33662001.519125685,0.021102488394876405,19599856.536240254
0.048154993603626885,52305149.158469945,0.020698083206417413,18356092.736825008
0.03423343511308477,26735662.770491805,0.020882321688245175,19872066.848613918
0.03646615129269538,33752522.63387978,0.021174926963954014,18546234.381749928
0.04739701955533419,49735444.39344262,0.020478950913725494,18159522.74406223
0.03541590851512763,27761698.229508195,0.020575484814923207,19121761.19896044
0.036565341503242324,38279753.56284153,0.020874912052090168,18246017.717694197
0.04130662098282673,39595146.78688525,0.021342834841256673,19711525.992492057
0.03496148893253399,26976766.86338798,0.02062445023661055,18972205.7753393
0.03321988672995176,24431183.06557377,0.02031939442842605,18222026.63030609
0.041497945419100464,17464591.98087432,0.02026580012377342,17846500.995668497
0.03743995223296145,20395015.1147541,0.020940569103831266,18242680.979244873
0.03965186683939454,17061322.035519127,0.02044964811613785,18233038.119847316
0.04185676829166751,45320243.46448088,0.02048856625508236,17912752.404273752
0.03629326881443868,37541977.016393445,0.020278660208847426,19139016.98094138
0.04681639249126116,46703260.86338798,0.02058645964654202,18305258.83121571
0.03978948858999164,20104707.765027322,0.020247150951022364,18882384.76321109
0.03563255034997815,35246972.513661206,0.020366480537033212,17802203.707767833
0.03965576048024365,32612895.639344264,0.0196185094884476,18346040.492636442
0.03445666892036714,31250349.901639346,0.02009523172633964,18171794.58345365
0.03411545376471483,21709563.25136612,0.019756467940988797,17393845.656800464
0.0318223180788788,24142666.841530055,0.02015723700175525,17666110.66300895
0.03777810817207795,16436107.155737706,0.01948847086390697,17565056.08547502
0.03383342724273113,38838387.86885246,0.01997071631906816,17295596.95437482
0.032376811763302225,26137113.94535519,0.01962142227819432,18437660.0935605
0.035540346646569465,29047586.13114754,0.019651019897870235,18193454.07912215
0.03457423798292061,22452563.87978142,0.019825091082070246,18205107.81764366
0.03283868658819485,25033702.240437157,0.019192833214291417,17075118.708345365
0.04197030473765128,19946799.584699452,0.019774005634303024,18028896.178277504
0.039102088090011984,24909051.721311476,0.019884991019839433,18231211.45986139
0.03411823961008442,26313479.12568306,0.019801399313126414,19004679.85792665
0.03226197311461298,30318097.26775956,0.019414337550123457,17210284.035807103
0.03439287096261978,30754274.13114754,0.018917220579570525,17150115.309846953
0.03538605534150952,30837472.284153007,0.019336809826153673,18234696.358648572
0.03484452347897115,33810366.830601096,0.019123414404412724,16910585.771440946
0.03394656290447777,33264676.56830601,0.019282591919953376,17622597.692174416
0.03318554987428618,30767366.655737706,0.018936077683062488,16775632.839734334
0.03391021337421214,29163917.18032787,0.018739554502334582,17546384.309846953
0.03470442010486712,32406287.213114753,0.018826101285626253,17663648.82009818
0.033080999622416625,22018306.68852459,0.018651642718029923,17038431.636153623
0.05694895634641413,51567323.978142075,0.0185261909375809,16659926.044903263
0.03803324683116433,35305565.32240437,0.019813219790752745,17106887.93647127
0.03489413800461045,39552933.74863388,0.018375424689707678,17088147.782161422
0.038434068769053684,37990414.153005466,0.018632615123341065,17622287.501588218
0.03279339491588171,29485649.524590164,0.018667871275095907,16999235.353161998
0.03792225001532523,30533423.295081966,0.01899631303868738,17335735.641062662
0.03665603664729113,21678100.765027322,0.018889643441495216,16863253.589373376
0.04467841854593793,14662201.69398907,0.01864086470616174,16853607.5140052
0.03151383160364107,23620205.95081967,0.018533372835918008,16489759.00541438
0.03466784044123087,22302707.31147541,0.018439880250075064,17322273.02570026
0.03618301335172575,18491156.93442623,0.018243613141101286,16499768.775411492
0.03187491484189946,27421270.846994534,0.018505749298588253,16140245.175859082
0.0346383271036578,30795835.43169399,0.01813039757739489,16505271.236500144
0.032794495036856074,32208176.404371586,0.018595311239656517,17035676.54937915
0.03346387612445107,24733515.43715847,0.017588420707862602,16352866.05717586
0.03442123159766197,35029031.114754096,0.017928646330931716,16654784.562265377
0.030794176033855786,29770797.704918034,0.018179353649012363,16441919.885648282
0.03700140886049453,39970197.387978144,0.01802425385581089,17045961.092405427
0.029276097213717107,24168169.94535519,0.017730399895913376,16769362.403551834
0.032675407134770046,30473482.043715846,0.01793235374766276,16734187.011550678
0.0387849942908261,16295906.50273224,0.017607011009893026,16101456.60525556
0.03202528282592857,21508259.56830601,0.017887101810758463,15925819.123014728
0.03015847092932039,29093326.338797815,0.017593430385311973,15871619.911059774
0.03307570914020304,34595801.95628415,0.01788451740964107,16089494.651169507
0.037918932104859845,38467490.76502732,0.017776368096591316,17386527.476609875
0.03158480441961132,24711860.68306011,0.01761457673105896,17106175.904129367
0.03597843530969542,35073476.3715847,0.017626271939479028,16591813.885070749
0.033181133817453856,22112815.415300548,0.01760598262618671,16690599.607276928
0.03803756869718677,17282022.852459017,0.017622425580742025,16486960.660410048
0.037018474639276336,37884883.09289618,0.016962789647214475,16460997.179324286
0.035935684387149704,29365702.076502733,0.01752647495990737,16058116.110236788
0.03479539035040824,39116463.333333336,0.017477158398412913,16174398.502743287
0.034847840666770935,20323540.13387978,0.017369990245797603,16060474.101068437
0.034972548505159025,18789290.262295082,0.016878968616234852,15648381.669073058
0.03376440424981013,20716014.540983606,0.016964027726952307,15703094.708056599
0.03271514144751544,20761361.19672131,0.017208135975651184,16001783.017614786
0.03652983722709567,40035602.25136612,0.017183052959770972,15635922.550245453
0.03284616228905532,33983789.03825136,0.016903277036903086,16608696.957551256
0.03126246663309186,24115565.344262294,0.01684651236659507,16027710.45498845
0.03349874439379556,23449574.49726776,0.016893832757961465,15207457.141207047
0.04182313573979289,40333188.62295082,0.016679054240171978,14858936.714409472
0.0301344002205166,24909692.786885247,0.01707590711196826,15591161.406078545
0.047424763522512924,43531084.50273224,0.016815145674005362,16075983.445567427
