val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.007812295211981839,6197960.678663239,0.00799416074491406,6264076.350644068
0.006264664620582426,2475164.3666452444,0.008042633997813119,6479163.957932203
0.005351895661569729,7892449.533419023,0.007828853941822455,6357284.09620339
0.005964996432047577,2806905.2724935734,0.008017485402777033,6491655.745152542
0.005281848929927787,6680993.260925449,0.00806841777896477,6182273.254508475
0.007098857320576983,2299812.132069409,0.007807316098235926,6575237.889762712
0.006117814447931888,3381946.6744858613,0.007945499500038766,6125339.655016949
0.006917450524349445,2678396.1163239074,0.007775684262736369,6461684.304542373
0.005352621429999644,3973058.588688946,0.007735981381419351,6146368.661559322
0.006162810867178257,4065054.8888174808,0.007947097023917457,6096659.849355932
0.00548403460058386,3428707.224293059,0.007730653600104279,6532856.481559322
0.006426978765347623,2162448.103791774,0.007910341152510906,6339831.235728813
0.005763521870468913,3315164.3444730076,0.007746882964998989,5852824.581966102
0.005607436218354037,4564127.0437018,0.007773340974697622,5861258.931593221
0.005406920449774722,4107565.2127249357,0.007766593884739836,6285178.317016949
0.006197008440764214,2707658.220437018,0.007692041934546778,5838634.240474576
0.005626773594574558,3387144.326799486,0.007578512680038052,5969102.849491525
0.005226711045883615,4228757.136246786,0.007831419315820529,5995879.670983051
0.005392542950435515,3610575.129177378,0.007603684770290629,5780750.9144406775
0.005685107107334088,3545714.8512210795,0.00748164526751991,6006675.817661017
0.006580086111313733,2211115.4485861184,0.007813072342236164,6303728.9357288135
0.005192052815971383,5111547.371465296,0.00753919893736809,6130352.599220339
0.005378966855368838,3928049.348329049,0.007736519233402559,6328281.457559322
0.0065157426937763364,4375751.434447301,0.007300020579311808,6128201.991322034
0.005354812415436408,6715100.0,0.007313120944141331,5583560.160067797
0.008696106614444433,1837782.3329048844,0.007818633267245556,6516436.964
0.005661290547161682,4026676.4575835476,0.007551964036236375,5785413.326101695
0.006848884375339761,2864589.0,0.007486613110528659,5952412.311457627
0.005227551660273023,7575971.446015424,0.007574504669566276,5920636.952542373
0.00542490621478055,3662836.4325192804,0.00751144252224999,6132159.7865084745
0.007606689262761708,2044987.1809125964,0.007667215362696324,6203091.346305084
0.007933167386369105,2479601.016066838,0.0072798248823669,5807807.708881356
0.0077921377020890425,1792716.3467223651,0.007432578432989323,5895191.283932203
0.005448878041269847,4183504.498714653,0.007202196357424482,5469299.3470508475
0.005375850343583559,5426939.074550129,0.007604273315455954,5980539.827627119
0.006442435760922481,2476944.705976864,0.007235518931458562,5976113.856067796
0.005316678257443605,6453794.71529563,0.0074069948724265824,5710528.255457627
0.00564671628258567,4606069.431233933,0.007509932810093387,6084982.943593221
0.005442287043876621,4116039.4254498715,0.007361043604564363,5866132.9844067795
0.005286738834317515,7930080.785347044,0.007244902730430082,5937044.388338983
0.005504310117905198,3421195.5292416452,0.00743742503427853,6234486.427254237
0.0065006152116202755,2883219.0812982004,0.007304800100750843,5654118.857627119
0.005348563835905879,2661997.281169666,0.007078110745902789,5841141.429559322
0.008016241120610262,1873198.0006426736,0.007293186312383514,5727040.761084746
0.005359363436919175,4309817.422879177,0.0073268378032844955,5838785.053694915
0.005764822115293275,4676966.176735219,0.007255976242976169,6038317.087559322
0.0067608478457540045,2369765.6834832905,0.007485312246449166,5839693.146305085
0.006406973405791432,1995997.3849614395,0.00733662244595461,5988548.869288135
0.006663435234527814,3140487.572943445,0.00724880352237467,5849698.869423728
0.0057251612263178615,3944071.5263496144,0.007379145951278634,6110595.977898305
0.005946243912039042,2678193.594151671,0.0071284752763428934,6082426.114983051
0.005128001321375294,3874862.525064267,0.007289321348134239,5394033.088881356
0.006072725552423907,3341613.314267352,0.007378109859713053,5537936.499661017
0.0056880665966968,2588978.51188946,0.007273442388969963,5690059.3148813555
0.005627792821790075,5320291.46529563,0.00718839517254698,5485554.09579661
0.005574672820482279,4243307.893316195,0.00730669260100793,5571961.802779661
0.0056338737883957005,5307274.674807198,0.007096062942960505,5216377.9663050845
0.006355685445271758,2141175.6111825192,0.007224840102243726,5964865.771152542
0.0055628358913168965,4986855.006426735,0.007300702856885175,5642786.608864407
0.007970340652894085,1469689.7377892032,0.007320421976621373,5837721.281627119
0.00542406037157751,3081318.109897172,0.007267148975346048,5413308.237423729
0.005498403690487223,4066892.4845758355,0.0071748031189002226,5597278.272169491
0.006728694128988258,5697091.509640103,0.007157671914830552,6047291.35020339
0.008564064930406205,2136366.083226221,0.007227006953146498,6026455.522305084
0.0053724640068193484,7589749.276349614,0.007266535886516005,5615227.898406779
0.005390776487685031,5055970.7223650385,0.007170882188415123,5850571.082101695
0.00604739306485017,4388576.255784062,0.007311738456078505,5788856.417220339
0.005695807837323312,3739454.219151671,0.007247047973828295,5843589.800542373
0.005635111771073853,3581203.604755784,0.007297564770521249,5781764.7484745765
0.005562400037140267,4317146.384961439,0.007110656881420794,5643320.63359322
0.0057822482535917225,3913925.0167095116,0.007156420445164381,5484885.45159322
0.005323063618094112,4847883.109897172,0.007216701110667092,5596555.128542373
0.00534733454876395,3657751.821979434,0.007097156126683546,5794055.10718644
0.008090371622735093,2683028.0565552698,0.00711795612790827,5607838.780237288
0.005634106683681281,2990616.465938303,0.007174924013346939,5798871.032881356
0.005451199067110115,3372207.061696658,0.007170204740585917,5796588.440949152
0.006460865205369296,2280410.4656169666,0.007151712430798906,5642866.8645423725
0.00705149835382605,2216538.67062982,0.007185429684817791,5531654.994237288
0.0057156094227819336,4041865.848971722,0.007030433906210681,5551093.462135593
0.005276399206101971,4801696.414524422,0.007129019441746049,5293045.330711865
0.0057169396315335,4684761.7062982,0.00719957857225406,5583939.56020339
0.006361678936985587,2870028.9122750643,0.007041729484732121,5673859.50738983
0.006161941126812546,2099753.306233933,0.007268284510442261,5836081.822440678
0.005829960536355378,3653144.633033419,0.007023701946551011,5331939.279796611
0.005567331315954348,4665449.796915167,0.007129448878436776,5877577.216949153
0.0063474251168054606,2458633.6953727505,0.007018143908957304,5892859.838237288
0.005973823811466252,4166366.393958869,0.007150692562556873,5860832.765152542
0.00854096354097894,2016733.0999357325,0.006993421597122136,5556676.013830508
0.006548620020649887,2698349.904562982,0.007213085639022164,5850001.690237288
0.006078830471257547,3242832.5224935734,0.007283716942167888,5674378.245254237
0.005573753655378187,4849694.294344473,0.007094088690008147,5637762.103864407
0.006984854852038515,5513354.365038561,0.0070158115610227745,5800065.321898305
0.0067244332803264835,3860202.643958869,0.007054993344376148,5365891.963254238
0.0071405678446426184,2792733.5115681235,0.007045893829442182,5804633.038576271
0.005262359736156877,4987505.792416452,0.007017896268958762,5609067.4594576275
0.005157252664708923,4398959.05655527,0.007149268809074567,5708773.950101695
0.00574506082210527,3856192.8419023138,0.007170143079770318,5285493.587525424
0.005272963991661611,3453678.7307197945,0.007030749095698534,5935507.138169492
0.00678774971361715,2417579.786311054,0.0070999309556337735,5435996.967050848
0.005413820209331178,4433542.772493573,0.007033009204066406,5685610.338779661
0.005465829858656944,3011627.4347686376,0.0069834029507207665,5804518.336338983
0.006417389042139207,3750705.062982005,0.006922711795227508,5498963.058169492
0.005766588068090782,2470976.9187017996,0.007100609631672249,5798054.855864407
0.006071967858064604,2047609.7625321336,0.0071720951995102025,5769693.3932881355
0.005969031346401626,3559786.12403599,0.007069996317564431,5329511.206440678
0.0052333901681791235,3381256.3856041133,0.007194199179946366,5664707.8973220335
0.005598249580653667,3376478.724293059,0.00712518579815909,5547297.26379661
0.006298693667876996,2452267.214010283,0.007009005877678678,5710169.994983051
0.006007803042579663,2820732.891066838,0.007053296717231051,5183672.02020339
0.006379041349117891,2482985.0022493573,0.007140413385894844,5540626.607254237
0.006767725507348087,2510751.814588689,0.007108558092708305,5494481.545084746
0.0057584707778435594,3271560.980077121,0.007065572200437724,5780890.893152542
0.005307992265480726,6081410.962724936,0.007169541122739093,5379304.209220339
0.005281242878346256,7952857.745501285,0.0070188727618779164,5923366.309440678
0.0054620378076129985,4812311.700514139,0.007065118916648424,5284987.40420339
0.0058015300281786366,2343079.314267352,0.007123809885423062,5880921.085288135
0.00552111926696869,3435248.87403599,0.007018094040074591,5338212.114847458
0.005681583387322321,3882379.6703084833,0.007024108513179472,5478166.962169492
0.005538515012787899,4215534.963367609,0.0070700159659451344,5571115.298847457
0.005914130430084421,2583719.0655526994,0.007001123544965255,5808011.866508475
0.005972836576019124,2711613.03374036,0.006969364057847504,5214677.787661017
0.005509849641338029,3898210.8637532135,0.006927824698956841,5481098.925966102
0.006784427587833534,2605792.554948586,0.006965794608944048,5549024.49479661
0.006839343286801733,2971185.3444730076,0.007051785842341892,5693670.876881356
0.006088962574946697,1361759.790970437,0.0068989503196740555,5558679.953627119
0.005318003584532627,3473012.3566838047,0.006936932710015168,5241865.56820339
0.00558027535542884,2981418.4145244216,0.007055405740641942,5635791.563525423
0.008286047906430491,3050789.017994859,0.007019516069378893,5287268.529762712
0.005794797649314977,5190731.890102828,0.007020640612658808,5456757.432067797
0.006092895841067968,2730876.063946015,0.0068443790766394745,5608977.786237288
0.006176438048520248,2699342.401670951,0.007022101870343342,5608099.853559322
0.005928160554482805,6813492.951156813,0.0069601332076146445,5667906.362813559
0.005922442844381752,3319807.7937017996,0.007078552683215525,5825204.434372881
0.006230330435860816,4321946.762853471,0.007005763835573601,5500490.262779661
0.005692657395708913,3164662.6542416452,0.006924569433018312,5734804.653694916
0.005783511480139353,3468315.615681234,0.006926667792059607,5103639.336881356
0.005098716357057306,5035403.737789203,0.006849884955117763,5346540.619254237
0.005961472105119942,4900266.08033419,0.00697772652289625,5189791.145559322
0.007578003885832575,2366277.2985218507,0.006980625331275544,5736652.294033898
0.005743827755804769,2648552.168059126,0.006852962616767924,5499324.295457627
0.005567371055177368,3317734.4562982004,0.006937590639596268,5332337.697898305
0.005190914065833263,3944728.312982005,0.007001322763577356,5533287.111322034
0.007564200315825584,1723840.107647815,0.007080220921754332,5642856.803322034
0.006563850178127118,2568375.9293059125,0.0068376075418318735,5148824.93559322
0.005712828474420968,3803104.872107969,0.006908292695753655,5456262.7241355935
0.005435246285912999,3839545.1632390744,0.006836568965623945,5589409.135864407
0.0053337398104867624,5484396.109897172,0.006945964152340667,5332414.791322034
0.005623823004250432,3476945.2506426736,0.006923487891332578,5379337.912508475
0.006823847115825105,2398919.248714653,0.0069664088308937465,5535686.371457627
0.005549031144587424,2639115.6407455015,0.0069664046221365366,5666191.154305085
0.005868929732772869,3597240.2345758355,0.006874777346281177,5258011.078169491
0.0055940991248408746,4456811.314910025,0.006980041435588214,4777396.621762712
0.005375151175306511,3473935.0372750643,0.006945544504134332,5326917.054169492
0.005367489785415654,3207496.046915167,0.006974727958503921,5937756.097220339
0.0060567913198685585,1923441.347043702,0.0069677909774295355,5436552.879322034
0.00528328663940065,3896890.6658097687,0.006982457767730042,5477145.45559322
0.005622849000048055,4150763.577763496,0.006998496864180443,5593598.038372882
0.005557112975146593,4297323.805912596,0.006969902477211366,5413576.705627118
0.006570282232993136,4429699.014138818,0.006944703830942764,5499645.994508474
0.00623798517840687,4306992.033419023,0.006872312866530176,5508523.371322034
0.005246653981688779,3095820.866966581,0.006823649902086137,5868538.587254237
0.0064096886492250515,3048477.0674807196,0.007048242283953448,5285951.210847458
0.006651981331522943,2664623.156169666,0.0068854746868423486,5522122.629220339
0.00633087624846012,2377054.680269923,0.006753303004144612,5470176.228745762
0.0065697970366761435,3013967.6593830334,0.006928312857272262,4769796.964677966
0.006083988809627708,3931075.638174807,0.006737909978224059,5619192.864440678
0.006065983595781431,1776072.8136246786,0.006817954530087063,5589256.910644067
0.006344311645584885,1967064.3489717224,0.0069137368341118605,5317668.128067797
0.005734981885203818,3014081.34125964,0.006933917656667152,5470736.969152543
0.006363311175563418,3844545.845115681,0.006965887910291805,5124362.378915254
0.006302359503164772,2398755.3178020567,0.006923468545900058,5525604.701898305
0.005619327336607218,4637231.032776349,0.006779069705345368,5265673.5237966105
0.005922501338143045,2687618.0044987146,0.006925356930500622,5543870.548677966
0.005387217770055281,4293672.778920309,0.0067988300860812095,5567946.567728814
0.005340689620850631,4449635.034061696,0.00687940551953043,5341656.57379661
0.005517617145739975,5009017.461439589,0.006833914797311112,5388474.228677966
0.006658302936080489,2842463.2744215936,0.006924132464295726,5734714.846305084
0.006078462579687411,5211548.505784062,0.006771389568761244,5176412.347694916
0.006684983635182399,2397736.959832905,0.00681349998384209,5745590.719457627
0.0055447524403889874,4683612.845115681,0.006976954317320201,5652387.491389831
0.006434179464197097,2293355.6654884317,0.006918219189901473,5600406.84159322
0.00591946461484564,2819940.098329049,0.006881894230968871,5435138.733288135
0.005477170345007148,4412712.062339332,0.006835433868217771,5185684.485559322
0.00582297093888558,2621296.517994859,0.006936747704648366,5214940.454644068
0.006340578460591848,2573087.3264781493,0.007013070539776551,5057711.135864407
0.005645256837863466,4672679.942159383,0.006750074031494431,5102182.898644067
0.006644563471711693,2528328.2438946017,0.006850418199548277,5155930.237423729
0.005561502403783155,2594367.9158097687,0.006859542473582393,5123066.673762712
0.012532823218707866,1597877.1561696657,0.00677758142086914,4654996.978644067
0.005347143485184501,6809991.81748072,0.006901879078566523,4907742.665118644
0.005621257046558403,4188621.262210797,0.006978065437684625,5783641.727661017
0.005586372987680846,4033797.2307197945,0.006826098609021155,5263657.140067796
0.006925897691925571,2271355.6484575835,0.006851286760957564,5524698.086847458
0.0059646474195112755,2973396.2493573264,0.0067910565043783795,5072667.221220339
0.0065120798787030275,3329891.778277635,0.006953333341469199,5016305.093084746
0.005735317796976293,2563157.555912596,0.006870331518225751,5313895.01061017
0.0064441284492784265,2588052.827120823,0.006736194079710265,5450827.290372881
0.005664731478821343,3714283.311696658,0.007186772051630384,5314693.089915254
0.006344689343574727,1816811.8994215939,0.006680431608173807,5509882.751694915
0.006389477500897907,2607236.6375321336,0.00675815854417318,5130554.519220339
0.005521443287020784,6676403.592544987,0.006860718237709696,5241103.402203389
0.006828250882998684,2719929.071336761,0.007068474822630316,5600868.906576271
0.006812518771383481,2696668.131748072,0.006760340379456342,5313753.842711864
0.006056562489841928,5576058.0507712085,0.0069372065575572395,5177667.86040678
0.005488367645898331,3433614.4466580977,0.0067066618274834195,5345998.854372881
0.006938417885059869,2779862.041773779,0.006802668320551767,5328013.299389831
0.005766461651226395,3540229.6619537277,0.006799254418713814,5258886.743762712
0.0054200157800876085,4236084.099614396,0.006936893109642601,5302374.1105084745
0.006490896464323093,2640702.14781491,0.006854110025342996,5722230.144881356
0.005305174417353228,3084026.8065552698,0.006802910293626078,5106879.521932203
0.005904419328490689,2874393.555269923,0.006797715708992238,5159705.570576271
0.006177302344599236,2190764.0102827763,0.006791834994834864,5063936.288915254
0.005328983699323509,4839020.983933162,0.006863029743023848,5012327.667
0.005728719003048455,8777761.506426735,0.006761858617539628,5261126.5767457625
0.005134439753047682,4250077.951156813,0.006773062353543306,5427437.957050848
0.005794938152134036,2869275.8553984575,0.0068408432985513894,5401001.448847458
0.005539188793546743,3761783.5931876604,0.006735485162270271,5323934.845694915
0.0070217804178825385,1518493.848007712,0.006821046556077771,5122657.106169491
0.00625986229044153,4171230.404884319,0.006905384365595498,5035798.4993220335
0.006042945621281402,2944398.431876607,0.006863829223596948,5361077.219186441
0.005444720023548695,3131434.4267352186,0.006653228590612189,5397276.66840678
0.005408789040784143,3355235.188303342,0.0069130583157352475,5334905.801016949
0.005482778260795577,3298949.7255784064,0.006652157491483426,5078254.241355932
0.005888472830728271,3415860.6703084833,0.006753235481805721,5301776.25979661
0.00554270862067803,2725519.3264781493,0.006907014566079035,5480598.719355932
0.005719553339259177,4961099.865681234,0.006842384925901385,5033941.432745763
0.005384889771266431,6623695.714652956,0.006748261662105383,5372930.281830508
0.0058090399919618835,7099503.482005142,0.006877366940411976,5629670.262372881
0.005720250801707601,2814031.5732647814,0.006800038821616415,5797288.337220339
0.00569662589766564,2477906.5205655526,0.006787299847703869,5436139.834033898
0.006143326359947038,2627718.0289203087,0.00667125773846598,5105304.241966101
0.006187665962152049,3218081.920951157,0.006689957350239915,5270928.193932204
0.007685873137935421,2343368.469151671,0.006801020692465669,4916489.757830508
0.005519353601468636,5716563.926735219,0.0068505296080799425,5001497.942779661
0.00592504871726649,3901130.5424164524,0.006689057964200186,5360989.307661017
0.006295486485015764,2260022.162596401,0.006902340267042993,5643159.306711865
0.006966891217316025,3298475.446015424,0.006650050839567084,4788780.704881356
0.007152708776410104,2810550.521208226,0.0068147766889404444,5326130.180949152
0.006617230675626153,2633867.6658097687,0.006882653525762133,5582361.102644068
0.005817871549164345,3435653.919023136,0.006728473984210168,5094593.808135593
0.007023901238099008,3385110.21529563,0.006797351309619212,5114952.587050848
0.005466755180306024,5888755.437017995,0.006929522480815649,5221052.379864407
0.006445568466707489,2249726.61311054,0.006759929661907382,5380372.76379661
0.005306456157827515,2694663.86311054,0.006723827527551833,4999148.305898305
0.005325324164229448,4249493.7776349615,0.006678324753639556,5416898.105966101
0.005631245253727338,2993615.6195372753,0.006715092489906287,5157555.478847458
0.006404476453356234,2263862.357005141,0.006720824106328063,5441445.132271186
0.006429566236830539,3324992.629177378,0.006663760070578527,5159812.623254238
0.00532552161538892,6209449.931876606,0.006739903187095109,5018382.081491525
0.005671487728512073,4513549.285989718,0.00681148031177157,5703392.189966102
0.00598138938765676,2139083.678020566,0.006626220646961513,5585860.338915254
0.005547785586833111,4052645.870822622,0.0067676147720066165,4868330.623966102
0.005943432775898274,4721443.708868895,0.006844498731006505,5341954.961966102
0.006312580527809561,5190945.257712082,0.006716215744235758,5173214.971661017
0.006204564570853903,3306858.100899743,0.006801415893864834,5463881.490508474
0.005973426515001871,2473377.8878534706,0.006723843852657888,5651183.013355932
0.005751759581181645,3218455.6188946017,0.006720773420154543,5098986.171830509
0.006056054462954057,6641827.56940874,0.006803800278674748,5188175.399322034
0.005482463940623717,4330635.807840617,0.0067362926388948655,5497836.662915254
0.005860272506467404,4408210.2615681235,0.006778283416467198,5251411.292949152
0.006788267004650786,2564569.2050128533,0.006781757299267387,5741248.385966102
0.007346054206298219,3219061.557840617,0.006723182482992188,5189644.380067796
0.005277327425864101,3749112.303984576,0.0067553105725575305,5382911.391050847
0.0058409314851604575,2333907.4305912596,0.0067860335061105635,5523692.589152542
0.005422786200194018,3734590.800128535,0.0067047959351438586,5070236.891864407
0.0058636819000492365,5727554.898457584,0.0066766708870813,5212051.658644068
0.005430038714336093,5395176.742930591,0.006842008347986108,5467589.966576271
0.006135244158295325,3348213.9672236503,0.0066533613687349575,5322955.5524067795
0.008538123371036469,2573278.9977506427,0.006906636590485351,5563887.893491525
0.005429718004190064,4317636.072622108,0.006766946723021693,4965205.974
0.005745409516220228,5457678.273136247,0.006726306970783714,5119815.782508475
0.005586338772948419,3884226.9974293057,0.0068459107248838675,5513356.04440678
0.005763915837874067,3720967.823907455,0.006604393494646933,5168076.571932203
0.00572886732634358,3285335.0437017996,0.006766634520711535,5098096.490169492
0.006064316470913378,3944737.2519280207,0.006784583348528308,5347065.55579661
0.006962607272333229,2016029.02281491,0.006720274183709743,5469297.530440678
0.0059055362236721965,3093780.566838046,0.006775923396571208,5177266.746847457
0.006344349032560014,2033408.8531491002,0.0067314683556935545,5573181.265898305
0.005672746393015574,6560431.484575835,0.006934912436089273,4518993.200830508
0.005603798258101572,5153149.891388175,0.006764219590920513,5500298.385491526
0.006268584524978019,2448680.326799486,0.0067195797304985885,5654372.953423729
0.005770880794799036,5383963.820694087,0.006709348747538308,5093701.157016949
0.005605488609771572,3552256.1863753214,0.006616951158491232,5566529.2040677965
0.005964184303200567,2657996.223007712,0.006912951029458289,5476506.547050848
0.006578730139163129,2374056.1365681235,0.006645478032781916,5101989.350440678
0.005437982272222677,5668142.53470437,0.006797246254854283,5089665.833830508
0.006382965227794908,3456972.462082262,0.006723620549538883,5192805.239016949
0.007856863744767588,2150323.159061697,0.006715935783366026,5596183.355423729
0.006002936734887353,4881459.859897172,0.006795450194344177,5014568.818847458
0.005628866230910955,3846595.582262211,0.006721829870747308,5495115.701508475
0.006973271040308138,1717367.6703084833,0.006664199406691527,5521383.211932204
0.005990337873725244,4442624.665167095,0.006762358758156582,4807799.725016949
0.005574033466337732,3645338.798200514,0.006843132935653804,5391612.418169492
0.005927673041830102,4375318.082262211,0.006710435986897703,5021709.9888135595
0.005776777273345653,2084614.2724935734,0.006625746028087401,5469136.634372882
0.006067891129960514,4032886.106041131,0.006586537175133067,4830525.318101695
0.005437335331031244,3193679.097043702,0.0066405440371925546,5265016.694847458
0.006070557589089656,2805621.593830334,0.006673928696472766,5185730.840338983
0.005556860974580432,3549473.8733933163,0.006774221032921035,5076113.576881356
0.006696416165650964,2468409.4244858613,0.006613160589299465,5296469.768271186
0.00559966282914261,2508398.7088688947,0.006694375546491247,5426806.020847457
0.006243800011805826,3289126.537917738,0.006743086723010924,5074914.150610169
0.005875508466156099,3048788.6053984575,0.006637532907774893,5458959.795525424
0.005627151899480268,4369186.071979434,0.006721593112763712,5241471.486440678
0.007217567191389808,4391158.62789203,0.0067670625140101226,5300017.398169491
0.005599069541947471,3377482.2185089975,0.006755797921348426,5496739.184677966
0.005941124861595487,3416737.438946015,0.006589770372041454,5309792.131355932
0.005964626650299619,2472530.521208226,0.006563789842492443,5217357.668474576
0.005547126935876351,4590430.06748072,0.006652430722268962,4890810.759322034
0.005569230902767656,3385062.95437018,0.006755086941107855,5454006.877694915
0.0057777422061309714,4526784.658097686,0.006776260525935282,5105423.985525424
0.005526710162777214,3030615.035989717,0.006799425564327483,5605952.7983728815
0.005308108938173187,3450707.6953727505,0.006687617708755247,5349457.716610169
0.006703667316327212,3126515.5385604114,0.006687073647091955,5173164.606779661
0.005936444049897414,3962214.2365038563,0.006652473044534356,5631742.417288136
0.0058040168402108405,8689175.762210798,0.006602494118829905,5229557.0110677965
0.006223007445259542,3331468.1349614398,0.006639856903861135,5577951.876067797
0.006074486878535359,2280392.9315552698,0.006672659733411619,5324597.255864407
0.006768974944815078,2269789.1150385602,0.006583320386644643,5150115.138847457
0.005506005389544069,4149049.7975578406,0.006584174611432067,4754985.730576271
0.005347513101736424,5482090.917737789,0.006700051465087523,5381725.369694916
0.005785758511323702,3358854.041773779,0.006623165497209056,5154254.845627119
0.006568615041089012,3352775.0289203087,0.006692694951795926,5484590.677084746
0.005574341728124567,4016685.419023136,0.006701892033029916,5406775.922711864
0.007160849921922451,3936670.174807198,0.006662380317952168,5176335.689830508
0.005933505558387249,2946372.2827763497,0.006610111399664212,5211318.805898305
0.00564650141401815,3417488.5919023138,0.006706320975417808,5307979.671932204
0.006091397364592721,4636282.584832905,0.006717648569305065,5168098.542169492
0.005908177626872277,3987447.1188946017,0.006625218553184453,5176472.508542373
0.0058160233383179475,3505237.4967866326,0.006757855242465512,5267255.837830508
0.005805466276208049,3428543.7544987146,0.006692544788122177,5330385.662745763
0.005544673019402438,5847991.537275064,0.006639592409197052,5224128.669050847
0.0057301086823726526,4162895.183804627,0.006638068387063883,5399440.575864407
0.006135827973054047,2789064.944087404,0.00665413555919619,5332326.713355932
0.006142502123906557,2434268.604755784,0.006784989848417246,5488503.618983051
0.005991238430333935,3548734.5006426736,0.00664685576592209,5064651.254915254
0.005442303442575784,3763504.603470437,0.006569660871621158,5220364.078033898
0.005405190039263286,3191342.7924164524,0.0067102256422957125,5436276.997898305
0.00579417177181509,3057474.253856041,0.006495793928660579,5123489.951389831
0.006517805060931987,4674727.225578406,0.006712507973093603,5213725.975864407
0.0056211872596130886,3056675.6696658097,0.006684874622877372,5413926.276677966
0.00640768375233352,4066632.10218509,0.0065953913419428516,5038759.696813559
0.0056485060643127,5114937.733933162,0.006639548668164318,5641273.838576271
0.005498752785621541,4229751.118894601,0.006573549747467041,5441285.611830508
0.0065082489144162375,2781563.055912596,0.006675024529445474,5439960.282440678
0.006442207030252886,2636864.267994859,0.006776395462200803,5441993.613288135
0.005943132225653889,5048320.12596401,0.006685371698590658,5138042.822305085
0.006576212436669436,4084813.3155526994,0.006582662353702521,5232219.091254237
0.007145457082262842,2216899.8419023138,0.006660283474346339,5476725.224745763
0.005579881999727846,4512396.782776349,0.006708662938326598,5059402.283559322
0.0055906406835985675,3512736.4158097687,0.0065972870271337235,5596208.585728814
0.005876528860517516,3878726.8946015425,0.006664886099681006,5017024.294305085
0.005882753648227775,3370291.933804627,0.006646004279665017,5482475.041864406
0.0061927021584045,3813831.773136247,0.006545646176815538,4915923.90640678
0.005404888331449583,4322475.161311054,0.006622422398336358,5499987.669898305
0.006115730699860421,5192603.016066838,0.006706959071805922,5330963.480677966
0.005667406386889728,3496813.769922879,0.006730268477699009,5060289.209627119
0.006417234583846401,3529140.127892031,0.006511795494010893,5132744.5946101695
0.005707183509231916,3413126.9068123396,0.0067039099552242435,5482750.662372882
0.005927364851867632,2846713.4196658097,0.006659243435298993,5110196.426169491
0.005745962451291115,6643954.185089975,0.006669809389228033,5098545.762338983
0.005355968944498537,7264514.285347044,0.006647846697750738,5602552.180983051
0.005743441188703159,8723450.618251927,0.006659455576943139,5206775.405322034
0.005934545922315749,2663181.8611825192,0.006683325807863878,5617833.934372881
0.005943231357639814,5979309.197943444,0.006601086324933222,4759559.933186441
0.005549646581219064,3362757.970437018,0.00660115672641639,5084271.376372881
0.006046129686274305,4493019.337403599,0.006538459939850589,5200065.927186441
0.006431296804158501,3525894.210796915,0.0065054579139766045,5390616.674915254
0.0058710782424783794,3857528.7737789205,0.006623758829372414,5281299.351661017
0.005962151030897328,3728762.651028278,0.0065820273370560956,5481661.333050847
0.005484283900553969,4683853.12403599,0.00661756965435915,5037924.583932203
0.005323769024317093,5404766.247429306,0.006551831214862355,5138676.481559322
0.006152782629897631,2666875.7005141387,0.006673658836317264,5141008.458169492
