val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.038357057145547345,14287165.956284152,0.02575167261253383,26389334.190008663
0.036863096852283006,18723544.338797815,0.026245866935789463,25832271.20314756
0.039739759465872916,20977576.841530055,0.025545174358162514,26007590.205024544
0.037477688670484094,20902991.147540983,0.025291807329916313,26629406.94195784
0.035559613725852444,16109225.956284152,0.024939345840796066,26236938.876118973
0.03589521786147128,19249492.87431694,0.024886222149670626,24554215.07796708
0.04091521663988223,16499730.153005464,0.02502180328912691,24951224.98873809
0.03598841977982573,15569696.174863389,0.024840387461398796,24471443.982240833
0.037798203955419725,14929599.43169399,0.024490563829039223,24698651.74588507
0.045125188804715055,14121157.081967212,0.024111468084597566,25004605.00375397
0.03720045504999942,14597178.295081967,0.024302732917890833,22964930.993935894
0.043821829834271,31241981.530054644,0.02415226648502222,24366439.008338146
0.040742336238016846,30027916.48087432,0.02385491459546253,25223431.00952931
0.04971067534118402,16224367.06010929,0.023919535017137474,25942544.013860814
0.046579530248876476,12201788.371584699,0.023497123316273526,22888269.38319376
0.04421755541217783,14739337.344262294,0.023108921185084206,23674865.559052844
0.039590583167603756,15441150.535519125,0.02365335644715754,23633050.61897199
0.04183890184010964,15079755.278688524,0.022861924361025552,24257916.578688998
0.03953253990802608,16422798.775956284,0.022898596899980347,23076330.673982095
0.039922448353526374,18168273.038251366,0.022909001545421727,23672110.85937049
0.03555203318758741,19345248.743169397,0.02238784648893267,23579067.952064686
0.04365297740763002,14826206.50273224,0.02237174670455895,23558345.142362114
0.040574106688056485,11806269.322404372,0.021853478115650096,23146195.044325728
0.04161473789094576,15987938.644808743,0.02175930799142391,22176063.800245453
0.04028405819108578,13606830.721311476,0.021757079817896853,23023851.08287612
0.037328162194926885,16074854.262295082,0.021807407931250675,22037307.220329195
0.0386732627785271,11752350.62295082,0.021556148706248755,23185260.770430263
0.03683757940765287,14102171.12568306,0.020947985310207515,21638408.769419577
0.03745501472161767,20444706.109289616,0.020467779902220117,21019914.635359515
0.037950332983921135,12854942.819672132,0.021050584778983555,22093191.315622292
0.04018475475614188,16544029.081967212,0.02076049558463346,21565627.151674848
0.03696912266517598,14197931.628415301,0.020261959627016823,22426789.558186542
0.03946181195355504,17843071.38797814,0.02041397359487882,21283471.641044613
0.03583822566303399,14177705.912568307,0.020397854169630053,21062044.925209355
0.037355753934122826,14073932.765027322,0.020196539409557606,20724453.336413514
0.03482029945309696,19864298.426229507,0.019765396433829435,21440731.923812736
0.04458777463989831,12619236.841530055,0.01970516103517491,21589302.8872365
0.041293907625590515,16664364.153005464,0.019634932490969852,20278486.763933007
0.04684528335928917,10923020.792349726,0.019590947838350078,21583064.406583887
0.03780700622604844,14815564.797814207,0.019920958329902205,20672245.76609876
0.034835327029879626,12852950.601092895,0.019383960042859895,21180843.0935605
0.034976099846793,14984656.972677596,0.01900575666868838,20994171.92062518
0.037450288916057575,17753855.530054644,0.01886768127357791,20171092.410626624
0.040600961817255435,11861444.68852459,0.018367120856809162,20473589.31313168
0.034959025233169724,13877545.56284153,0.018413008090378644,19972143.86774473
0.035995252247228,15219315.147540983,0.018600942718401365,20672140.05919723
0.04424432591825235,13676430.983606558,0.018300387203701998,19467557.43112908
0.036862425383974294,12156639.617486339,0.018430177972996523,19793606.211918857
0.036602754878704666,10160262.213114753,0.017684590666391626,19492309.505630955
0.03442486552674262,17999399.169398908,0.017303284415515333,18511524.012814034
0.042099845987525794,13942513.81420765,0.01796310092369592,19606640.07623448
0.03870883321420091,11689511.092896175,0.01779498674761834,19910546.269708347
0.03410259766575417,11635794.743169399,0.01719963718652123,18860782.783713542
0.03487852006092097,14766850.666666666,0.01692751656524964,19501395.237366445
0.034165934949624735,17218656.69945355,0.016877800190174232,19303982.013860814
0.042121563351056615,9835783.36612022,0.016615123727092364,18996508.26913081
0.03505906981767201,22595759.12568306,0.016856722123845615,17818401.609081723
0.03218394031371575,12059688.010928962,0.016511188260619262,20754485.913153335
0.039033196703658075,23252796.338797815,0.01640610565269248,18360255.299018193
0.03515570622975709,10245068.120218579,0.01648018305706801,18731974.312445857
0.04186043617585318,26520940.98360656,0.015818316613706144,17682845.825295985
0.03359040003168127,12494785.475409836,0.01620040201911998,19416896.71773029
0.046237764645958204,9940548.93989071,0.015768863344384848,17985434.892686978
0.03161892005817486,10085367.879781421,0.01599995992645307,17342672.344210222
0.03312367327063461,18282912.076502733,0.01545888989940049,17267995.56800462
0.03268632138035988,14766424.863387978,0.015703137613856617,17790156.03591539
0.03555455176882405,12526036.535519125,0.014965614254731354,17964579.20473578
0.03373233851839284,11360846.704918033,0.015303461751926163,17847020.087279815
0.03178873788463613,8565462.765027322,0.014658082544711105,17484311.85648282
0.03300425086597927,9959875.93442623,0.014673943572723122,16822473.956684954
0.03488482891129014,18769323.07103825,0.014592023097880135,16338976.969968235
0.03175672896898509,11617829.765027322,0.014571989932988477,17713073.466936182
0.030313989096651964,17111373.36612022,0.014301455311065445,16597277.358937338
0.037542943603516926,11169841.737704918,0.01427430594127508,16348362.701703725
0.0343383510541069,17561500.491803277,0.014695595437028816,15989021.964048512
0.02816435527768943,10706209.31693989,0.014231186968317712,17034538.712099336
0.03397898261990052,12029280.912568307,0.014012661672980153,16429814.306092983
0.03316790972902475,8827049.63387978,0.013498321135772848,15666679.869188564
0.04144096529223228,9447380.25136612,0.013934283878077644,15808398.600924054
0.03306839710783437,6772991.185792349,0.013870935900545072,16247879.468668785
0.030873477845732633,8476065.218579235,0.013649497547466872,14333667.425245453
0.026314214014453316,10448599.918032788,0.013189486901343316,15324089.289561074
0.026429885804978875,10279716.12568306,0.012895731292020905,15895710.936038118
0.032195474952459335,10843490.49180328,0.013027109055522504,15510998.00577534
0.02966079333685135,10416129.37704918,0.012877777437194041,15533613.87604678
0.02562352888733963,9174711.754098361,0.012899335166315704,15494770.85821542
0.02457226374150951,10117703.344262294,0.012555545127089748,14900275.017903551
0.029217410120156294,11967109.530054646,0.011998214338586883,15146772.24711233
0.02775495450516216,9481240.404371584,0.012488385381668143,15788695.273317933
0.025076164370351803,14058221.081967212,0.012433359396748552,14981529.041077102
0.024623780719976607,14040045.573770491,0.012322296553170091,15454128.236933295
0.025189609607793595,12034320.885245902,0.01195676625218676,15287723.720762344
0.03545754372340734,10890396.076502733,0.011683422907242412,15029898.723650014
0.025237784838008752,13555547.519125683,0.01202025592185658,14770246.724660698
0.026577979417853666,12648176.169398908,0.011521583157646653,14523486.713543171
0.03888217756738428,22482808.142076503,0.011453740555043255,14569250.166907305
0.027324590699675955,10913576.841530055,0.01231163118823657,15515809.738665897
0.030127438507933434,6665456.180327869,0.01174896304465243,14805781.727981519
0.02519921407795669,10054054.338797813,0.011462591191548816,13350486.353739532
0.03265825251901085,11695166.032786885,0.011001514234326494,15154385.471556453
0.026645654099967962,7789119.928961748,0.010960612587058993,14260277.310424488
0.028431621548093734,10057950.836065574,0.01097645468653806,14051179.635720473
0.02724491336632296,8129519.213114754,0.010760241649870649,14343775.477909327
0.03852343162307974,14475851.322404372,0.010820107325296199,13516616.761767253
0.02476037339475311,10417032.863387978,0.010955656938622736,13916806.19693907
0.026001905584758747,7115449.25136612,0.010528413420028063,13772461.017903551
0.027424921897428282,9328475.918032788,0.010284504479158968,12841881.795228126
0.03281330260259858,13384523.37704918,0.010725369334324157,13706665.128790066
0.026998940855264664,7791945.699453552,0.010668758391541163,13698862.124458563
0.032079289234726804,12056031.650273224,0.010054522139374451,13915866.066993935
0.028387140828729326,9127928.68852459,0.01035950426711509,13369095.933583599
0.027620098599400678,8958408.256830601,0.010293708899415548,13617298.85410049
0.029758824035525322,10795616.202185793,0.009833090220570754,12721715.220040428
0.027700755724815722,8358179.956284153,0.00998496689728547,14068648.969174126
0.026820852334707813,8719860.12568306,0.00976160622344799,13005420.693907017
0.036499579828945014,13289293.75956284,0.009436886209522304,12832539.183367023
0.026551667326053636,8663845.863387978,0.010290310912693756,12925813.833670229
0.024244780280713828,8194130.060109289,0.00951635230864029,12937771.171816343
0.027047934275262996,11858369.31693989,0.009565557428769317,12338833.583453653
0.03097893134818051,5163278.18306011,0.009595892200751514,13512096.632977188
0.028966436885256585,7031049.87431694,0.00972873327358476,12177415.91625758
0.023296325584578385,9076909.721311476,0.009734559683718159,13129994.243141785
0.027583170030774967,7722011.273224044,0.00930152496096008,12724792.296419289
0.026255754641984982,9189684.666666666,0.009295495618011027,12595088.012489172
0.02767629523461308,9248250.967213115,0.009370583096043635,13246914.058258735
0.024932132850660652,8130123.68852459,0.009204029537379147,12313898.039561074
0.02317484210708428,9806148.846994536,0.009058922461717847,12766659.391856771
0.027611809187248103,8775367.825136611,0.009173207202498134,12617593.478775628
0.024183659687068294,10984743.978142077,0.009249267988326471,12402750.399509097
0.02295576101118098,8215852.836065574,0.008900249225213595,12855271.471556453
0.025282136933073972,9162589.775956284,0.008796507564198237,12499992.925101068
0.02210579172306048,8957395.136612022,0.00876331586143515,12285803.350418713
0.02603154535827741,7249545.819672131,0.008650985669078149,11981314.598613918
0.02900573059590788,9266678.30601093,0.008873779605025247,11896927.236608433
0.025748638344592737,8733353.978142077,0.009065898277436701,12590939.647704303
0.02834210833890842,9104114.803278688,0.008424811051212362,12007353.916835114
0.024617171586781252,7828668.491803279,0.008799255813443466,12866026.620415824
0.024832984178118366,8193939.196721312,0.008350055024174125,12449186.918102982
0.024972091576522165,7159025.25136612,0.008917202587838362,12487310.84911926
0.021405282435439973,7697877.076502732,0.008406093768606572,12566847.75104678
0.027935596661326664,8584366.62295082,0.008360564583116981,12473295.775916835
0.0215762587966489,6944614.497267759,0.008783483898217127,12394189.424631823
0.025598841032288114,7214290.278688525,0.008312136777403672,12049243.120993359
0.022577036161973176,10245078.825136611,0.00846687290171248,11835921.129945135
0.023327138447940675,8568549.005464481,0.00816014609623667,12173779.312157089
0.025206482730032315,12318476.032786885,0.008076371462494479,11550324.098325152
0.02539720989845164,8467448.781420765,0.008464062350503336,12109447.226104533
0.025241193468453455,8700539.382513661,0.008228548717182942,11928237.055659832
0.02605603581365666,10034953.901639344,0.00847330893632729,12880281.457695639
0.02360605227613384,7945021.31693989,0.008152676708900825,11481890.442896333
0.020432569534400775,8635418.879781421,0.00800435637305952,11717532.623736644
0.024391204871929407,9103786.420765027,0.00805914328803897,12114371.165174704
0.021826821323382397,6489035.180327869,0.007936071039423821,12260965.746173838
0.02444202920086071,7504739.945355191,0.008147771120767415,11301089.905573202
0.02532496961861686,6910681.579234973,0.008333060409714514,12218772.220906729
0.02353291824215748,7920557.907103825,0.008094675369117513,11564931.901999712
0.019984092186790346,8904971.792349726,0.008101976106958283,11220524.320531331
0.02764419181262209,16836846.93989071,0.007631098750710849,11442111.456179613
0.02355847906708066,9102029.967213115,0.007999241782848245,12613269.909254981
0.021282596635769625,11537650.344262294,0.007742237173819039,11114163.08085475
0.02667576098010514,10039936.715846995,0.007766720577708703,12431896.24379151
0.02398061423557378,9811399.912568307,0.008016791554983279,11441973.212532487
0.02215230547380252,6336834.513661202,0.007996180354300999,12483385.002057465
0.024447022290910527,7382940.972677596,0.007402912562714641,11362749.316777362
0.021710608571849234,7388258.846994535,0.007528751471273251,10937633.737799596
0.023024742740913817,6827310.31147541,0.00766642059983727,11434726.093849264
0.026382468315095848,6515012.213114754,0.00792225275173624,11620670.845293099
0.02229019580154471,8831723.120218579,0.00791399035299382,11534526.979786312
0.022848980104336974,8166992.775956284,0.007698886878003181,11221860.286132572
0.0238796974344006,7568366.923497268,0.007793587142242043,11318353.529598614
0.02423954667533682,6644257.590163934,0.007437429151764296,11469588.443546059
0.023451742670330844,8370097.775956284,0.007615245732799099,11704870.43286168
0.024820003587284374,7003588.513661202,0.007488956567762759,11654560.198058043
0.021274114506003635,7987281.759562842,0.007591478163731445,11678676.599768987
0.023472333082654437,7342357.6284153005,0.007347703299536513,11715917.752003321
0.027117518199190414,6548920.655737705,0.007635191505720531,11443260.980652614
0.02222610895058822,8688548.163934426,0.007595094382823958,11133511.86774473
0.0323600727922278,8661209.978142077,0.007188693051466596,11514329.702642217
0.03077857501682688,9132141.464480875,0.00788242937397258,11347155.893733757
0.029296796606049513,9758204.830601092,0.007335389325023558,10862211.674270863
0.023275833281744374,7861070.770491803,0.00764668141708204,11307163.553710656
0.022563973482433563,7362262.147540984,0.007241474169480189,11767440.267975744
0.025615927676766948,7572172.109289617,0.007206533148286662,11100572.170661276
0.021156637608760694,7154145.814207651,0.007442355891869173,10966107.339301184
0.021169092974376157,8527491.273224045,0.007523935861426206,11561591.978053711
0.02146836953451399,8372026.650273224,0.007027109550281772,11183775.841105977
0.022658307726184528,8132401.934426229,0.0072502238937020794,11766657.60655501
0.029735745811234407,7733985.852459016,0.007443858833121334,11628001.933872364
0.025845569594066,10655975.923497267,0.007089161726347876,10818691.829627492
0.028108660467579715,9415268.114754098,0.00741514385696834,12005950.6730797
0.023253960901352226,7340499.338797814,0.007423268877478908,11778508.463182213
0.01984787726255714,6904852.344262295,0.0068429908573325185,11116209.377310136
0.02165711501134875,6784696.153005465,0.00698512370506941,11463976.089084608
0.022178244283371937,6511325.453551913,0.007238430104800937,11104037.978631245
0.020153023933615188,8271255.87978142,0.007227231536817355,10721921.674054287
0.020458922634929256,10453175.715846995,0.007147695877678841,11511019.472422754
0.03531776572185787,67739985.53005464,0.007247900641129312,11439269.804793531
0.022916844389477713,7351532.890710383,0.0074270526177152765,12948657.980363846
0.022868028643434166,8221982.005464481,0.006892269138801655,10671838.178566271
0.026493345372012405,6702944.1147540985,0.006888544680176875,10888318.087604677
0.023204831437009278,6470921.994535519,0.006947706135318228,10902181.784724228
0.02171773918461604,7097336.535519126,0.007055179143893023,10990524.210005775
0.024436780439862787,6670162.240437158,0.006920080218617967,10791640.929685244
0.020522341111807223,8290083.972677596,0.007335115834471422,11177423.807681201
0.021280159583427216,7998921.912568306,0.0069632148928187275,11194329.349408029
0.026602227922752908,7339727.945355191,0.006782547073840015,11248155.202353451
0.026847870185808406,8328188.24590164,0.007048340725618082,10873624.240254115
0.01985503864459327,10355097.284153005,0.006924304532690214,11086983.380739244
0.021419574582918745,6864804.12021858,0.007081723579129195,10909587.42289922
0.02540800031376341,5776667.31693989,0.006856326929662283,10720454.784291077
0.022769181566730225,6496536.715846995,0.006750458967502178,10901997.936326884
0.021117259814439574,6731004.234972677,0.006870882445798422,10716578.57377996
0.02248993767374526,6432673.661202186,0.007123456305411808,11194076.28068149
0.02696847334463414,7854686.508196721,0.006733924253132929,11075868.03609587
0.02332681191504979,7507473.863387978,0.00692157635838143,10697837.667773606
0.02564044101316421,8611287.338797813,0.006659672340206584,10865880.280609298
0.02349796312062141,8213503.508196721,0.006980802308350647,10365350.527721629
0.02608187909904725,8374178.071038252,0.006632792578216501,10597394.401602658
0.02170172663497143,6496262.663934426,0.007081553677102072,10745801.28277505
0.021316447453013535,6365511.243169399,0.006667799352383961,10749968.379439792
0.02159046817347,7108509.666666667,0.006761945128058162,10430550.409038406
0.022147883727250853,6910401.355191257,0.0067883095889382655,10938362.73758302
0.023301037924130106,6987235.25136612,0.00679346700146506,10573022.729425354
0.03150720145207285,12601547.868852459,0.006612204385948521,11103342.317354895
0.02164866157446077,5908982.060109289,0.007000192766000632,10925448.281836558
0.021083584075661306,7766253.207650273,0.006543168152106693,10415937.34825296
0.023469835438363538,7209371.967213115,0.00646908558289801,10809909.963182213
0.023881743392332004,9607537.163934426,0.0065447337466361735,10732088.472133989
0.026491706061070083,7216549.31693989,0.006944142687697864,11004159.509096159
0.024231103701832516,6262655.707650273,0.006483249758996033,10589741.963615362
0.022462290431795224,8962383.06557377,0.006621648093234772,10443872.590239676
0.028876842228604146,6341872.68306011,0.006569505933674342,10436446.910771009
0.022828015127305777,6221336.877049181,0.006777985446994687,10401218.304432573
0.021037859943965093,7661612.153005465,0.0066143431356663505,10472481.442102224
0.02475086678979827,6590985.546448087,0.00643488719733042,10451015.36731158
0.022442589590295416,7425632.147540984,0.006632612467661565,10705716.532883339
0.025759274323211342,8347381.568306011,0.006374335989523856,10267836.55558764
0.01890793942485025,10928503.650273224,0.00649401486789151,11181174.900591971
0.021422867413834146,9467679.62295082,0.006232182573320824,10489025.790427376
0.02150526316073097,6858918.131147541,0.006526823145816242,10540324.231879873
0.022849892464573265,21529675.661202185,0.006424035652159543,10756252.849191453
0.020149312567352598,7042386.9617486335,0.006426006420215615,10907138.243286168
0.023849651929947847,9293022.300546449,0.00640415394242499,10598981.525844643
0.021031206351567487,7551569.4480874315,0.006501620655694889,11374114.58410338
0.021605638950004603,7628103.2677595625,0.006603592257476631,11305087.207623448
0.023169527797262526,5735104.737704918,0.006198247563047644,10206767.810713254
0.01978353789595307,7237426.398907104,0.006272892982419553,10294548.759168351
0.023105417831185086,6575561.043715847,0.006075612406717404,10357172.475021657
0.022609084071031686,7187860.737704918,0.006367652246232623,10245102.100490903
0.023360858666277975,7292812.092896175,0.006403358373629618,10746561.781692175
0.02863805008227708,7780975.677595628,0.006124334477604623,9739165.414669361
0.020073819142140327,5922617.715846995,0.006642620002118983,10597404.252671095
0.019789880599643362,6714489.060109289,0.006107925740985021,10289362.819376264
