val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.032234974426251874,32746446.666666668,0.036397610223130164,32499806.347214077
0.030518651367337616,34801319.46666667,0.03637649888720797,31939798.605278593
0.02922222904033131,34373279.392592594,0.035793439628062945,31609875.74975562
0.030696946934417442,30504199.437037036,0.03591644627898786,31711543.423655912
0.03153672025159553,27860339.31851852,0.03609416750300665,31617784.688172042
0.03097315392008534,32049037.111111112,0.03558273703107503,30989602.056304984
0.02946687826403865,33352107.97037037,0.034984897079996816,30823168.051221896
0.02987914951863112,35376154.503703706,0.03537124349341481,31148679.196480937
0.029962969571352006,28399821.911111113,0.0348823960364331,31268939.792766374
0.028830235837786287,31089575.081481483,0.034882300242941866,31246253.435777128
0.03159698992967606,30792380.577777777,0.03485482812240968,30544994.54623656
0.029290921930913573,29441053.955555554,0.03470520417980726,30797848.01994135
0.030463934303433807,29736142.97777778,0.0343553989954504,30413279.087390028
0.02907348170324608,29549165.674074072,0.03431812782324887,30548815.69423265
0.02916301698596389,28760696.133333333,0.034271212762635006,30491223.32121212
0.029791953883789205,30421943.6,0.0343180296736845,30824537.18631476
0.02943062467707528,31418611.80740741,0.03405946007586528,30268492.64398827
0.02754113643809601,31494258.8,0.03403383922906099,30629158.224828936
0.02746146492384098,30380603.02222222,0.033643405893608154,30442148.015640274
0.028144900031663752,31932013.48148148,0.0335676191238102,29892942.338611927
0.028832943075233035,33348952.696296297,0.033526151178300906,30588849.195698924
0.02767926087533986,30897265.392592594,0.03352617583768342,30551218.786705766
0.02847017999048586,29075426.533333335,0.03338961898807149,31015536.254545454
0.02758974129403079,27359202.918518517,0.033251228978819165,30109710.38905181
0.027783538704669035,30035937.274074074,0.03300479523298619,30462847.56754643
0.027015943797650162,31148143.748148147,0.03268686216597683,30154666.452394918
0.027474876438026076,31581296.63703704,0.03271502007858669,29801872.156402737
0.027640177088755147,28326470.088888887,0.032773723805783896,30497577.29188661
0.027455730432713474,28589066.85925926,0.03264022443083025,29942288.369110458
0.02649842263371856,30891414.296296295,0.03211518551495185,29741578.837927666
0.027439213433751355,31190500.31111111,0.03219886070603499,29187051.43499511
0.025963002581287312,32532782.962962963,0.03184897563732498,29597680.02228739
0.0272747738217866,32457280.45925926,0.031276137685496086,29423709.694623657
0.028433606497667453,29382778.740740743,0.03113677596212715,29497055.097947214
0.025944404773138186,29416935.65925926,0.030654330738799196,29265062.744868036
0.02624951272651001,30447755.214814816,0.030517768757900302,28862012.079765394
0.026547385200306223,27994846.68148148,0.030473229954727468,28005777.160899315
0.02681938666436407,28496753.733333334,0.029993456714984143,28100509.53431085
0.026482460509847712,28701800.385185186,0.02917016352347498,28265470.11652004
0.025787873290203236,30525561.185185187,0.02914783067760929,27380084.489931572
0.025684699443755326,28321913.985185184,0.02884652361652485,27540845.78690127
0.0254511128421183,28879724.962962963,0.028587151471368845,27488469.20860215
0.02491745474161925,27504310.666666668,0.02812371522639737,27639924.12629521
0.025964409112930298,29163545.22962963,0.02780681220069892,26455341.47605083
0.024940115958452226,27514269.22962963,0.027638012551696185,27068146.161485825
0.02523193133098108,28182282.548148148,0.02717233179346499,26618081.650048874
0.026059039792528858,25109339.22962963,0.026774082258926343,27103362.014467254
0.023781305717097388,30452831.02222222,0.026436509464376715,26433456.72414467
0.024394204329561305,26665491.585185185,0.02624495951340462,26120464.529032256
0.02218321145132736,27259927.377777778,0.025839176867976568,25796746.129032258
0.024526006976763406,28330000.503703702,0.02584131727266405,25618477.575757574
0.024952202704217698,25530388.577777777,0.025135715468581822,25304149.984359726
0.024709399099703187,26700021.244444445,0.025199675775940584,24442549.280156404
0.022513924483899717,25682965.451851852,0.024522131479701222,24621819.686412513
0.022580557620083843,27477665.274074074,0.024029513959748304,23528595.82795699
0.022060581020734927,27269228.918518517,0.024237098614753518,24104040.796871945
0.0242403084481204,28983733.096296296,0.023942288156973884,23732194.67253177
0.023711633295924576,28650837.65925926,0.02385590137842813,23715676.80234604
0.022617892617428744,25401826.97777778,0.023560680596126954,24487317.255131964
0.021475788785351647,26597557.037037037,0.02345045589180053,23287944.005474094
0.021071724345286688,25185248.42962963,0.023118881302232965,23902220.3886608
0.02384807390195352,23487849.259259257,0.022873753717101798,23458620.009384163
0.02275294413169225,24334373.614814814,0.022775439434809537,22519498.163049854
0.021011593717115896,22827969.644444443,0.022290351808449856,22069678.186510265
0.021964358400415492,24637262.251851853,0.02170640658532594,21539673.43245357
0.020993270145522224,22897557.68888889,0.021682067798816564,21523049.89481916
0.020387778403582395,23423494.48888889,0.02143232248129937,21989369.104985338
0.020055165500552564,23633305.792592593,0.021803315295924306,22252420.016813293
0.0233431961801317,22936900.51851852,0.0210239064119545,21479162.95131965
0.020351398984591165,26420848.77037037,0.02045553891518074,20997165.7657869
0.01941486425973751,24780242.0,0.020443447798723584,21646011.577321604
0.024010943648991763,25341522.103703704,0.020461369172933046,21303730.550537635
0.02135566555791431,23931467.111111112,0.020050936444268315,20921030.2971652
0.023383627555988454,23397474.281481482,0.01983792789950457,20672312.90009775
0.019793587260776097,20150766.607407406,0.01965179480320955,20576288.746041056
0.0180187514534703,23068001.081481483,0.01908339062015565,19993484.134506352
0.02127881665472631,22173647.17037037,0.01901266617174256,20126561.90224829
0.020470154230241424,23243631.2,0.019023981444785263,20214531.758748777
0.02008947393408528,22692659.02222222,0.018272606079500327,19559953.358357772
0.019853544566366406,22105442.933333334,0.018348942189782363,19774812.408211146
0.02009339498149024,23607345.155555554,0.01780589447608937,18836202.622482892
0.021628219882647196,21956614.34074074,0.01780423732986082,19742743.01876833
0.019017610836912086,20380581.422222223,0.017799132762482264,19528985.097947214
0.020252522384678878,21328505.037037037,0.017326092066012055,18543973.90107527
0.018257707191838158,23798457.925925925,0.017159081587999447,18450258.33020528
0.022124557748988822,18923253.866666667,0.016998820562545622,19169818.155229717
0.020488084963074436,23144642.99259259,0.016853709886340336,18124838.13255132
0.01774765313775451,24090400.592592593,0.016595043631621936,18475076.35268817
0.01880474559686802,23079590.785185184,0.016484079548209643,18035367.4001955
0.017896349121023107,23114739.82222222,0.016314066859291737,17898803.640273705
0.018042563840194984,21896949.096296296,0.0165938635292087,18395538.238123167
0.017397386497921413,23197381.68888889,0.015625914391621816,17466678.72414467
0.01828142923337442,23576973.748148147,0.015936809411693002,18107223.873313785
0.019623555684531176,24375182.31111111,0.015461184049092547,17838643.624242425
0.01874326020479202,21958075.733333334,0.015400303310859413,17536288.857086997
0.017939624190330506,19670839.48148148,0.015317308155861652,17334031.15190616
0.018133022939717327,20114552.355555557,0.015606275772564805,17795218.23636364
0.01754343057120288,20355206.014814816,0.014822078168115425,17023601.760312807
0.018141581394054272,19269056.666666668,0.014642068250277758,16362565.160899315
0.01814445439312193,20898675.525925927,0.014712396964525488,16735324.022678398
0.01749228205945757,21363397.62962963,0.014727458980877612,16554954.58396872
0.014372423870695962,19331064.874074075,0.014671002948549254,16507591.207820136
0.016488742331663767,20806793.28888889,0.014680289728011671,16732617.250830889
0.015206324833410757,20525594.68148148,0.014460486079131928,17179789.426588465
0.015153205477529103,18802297.85185185,0.014198531209512132,16982343.17262952
0.01712940357349537,19341255.096296296,0.014184713074509582,16308716.25884653
0.01514622124808806,17918936.577777777,0.01402992981477829,16056284.234213099
0.015871308854332678,17828819.837037038,0.013993436942570719,16005736.96344086
0.014685853294752263,21088721.422222223,0.013585012690696723,15651423.114760509
0.01570641290810373,19366356.496296298,0.013890118909706584,16692111.162463343
0.014884673610881523,18840776.888888888,0.01367914138483803,16237493.003714565
0.013947423657885304,18997154.777777776,0.013570249369431684,15496859.189833822
0.016259426789151297,18430517.407407407,0.01350744100613474,15203177.796676442
0.013221728608564094,17081586.2,0.013271879408788937,15764379.18396872
0.015728807311367107,17795483.496296298,0.012959836894611693,15093930.303225806
0.014369836118486192,18024679.05925926,0.013567305883740458,16058753.886608016
0.018450818238434967,19698731.614814814,0.013135466875575796,15171918.663538612
0.01442808977983616,21817340.607407406,0.013163422896569542,15452779.43831867
0.01428281789024671,17036694.99259259,0.013089992917112766,16206155.244379276
0.015036169329175243,16556862.748148149,0.013068417495595454,15430979.62228739
0.014507318591630017,19999008.8,0.013024967109451283,15209156.540175954
0.017073218552050767,17826290.555555556,0.01280829542801731,15963904.247507332
0.015118841275020882,16613950.325925926,0.012769598420618334,14926393.210557185
0.014682531080864094,17838231.65925926,0.012762016604744618,15405777.65826002
0.013788683574508737,16255196.622222222,0.012547262483080694,14518757.242619745
0.013996768246094386,17358170.17037037,0.012700191342280058,14890030.099511242
0.01413819698823823,18555667.125925925,0.01261389469154332,14649260.37888563
0.014634898442912984,16450788.844444444,0.012397242572344293,14755018.46920821
0.01571170276513806,19669548.51111111,0.01240954932156779,14447727.144868035
0.01445088643166754,16185567.503703704,0.012507207967697817,14981891.260801565
0.015363923211892446,15963299.281481482,0.012351496929151688,15115717.23831867
0.015371866938140657,18725533.2,0.01220657266785672,14418928.226783969
0.014382369899087482,16509177.044444444,0.012141047750043437,14722806.6514174
0.014414789665628362,16146368.607407408,0.012058354761972222,14962174.253372435
0.01469275716830183,18475724.45925926,0.012076941715555223,14791892.212316716
0.013736485331146806,17080297.740740743,0.012115573811682556,15335920.176344085
0.013740201156448435,16890705.11851852,0.01212517595026034,14939430.359726295
0.013762877881526947,15997545.02962963,0.01200130608293318,14941954.359139785
0.014416099753644732,17145604.19259259,0.011750444443395703,14600895.947605083
0.015018782819862719,17963117.259259257,0.011840068675461111,14512988.16461388
0.014767952815250115,18316661.155555554,0.01176647014792131,14353174.114369502
0.014423012816243702,18726383.17777778,0.011788828636930194,14940225.20860215
0.014043382279298924,15057525.814814815,0.011792247535211133,14442145.150342131
0.01381561838918262,18558495.51111111,0.011593730597304343,14179637.752297165
0.012936931489794343,14948408.007407408,0.011461598403981267,14876134.954056695
0.01532679252602436,16840774.674074072,0.01168375029715683,14607665.107722385
0.013192174307726047,14628776.107407408,0.011360722928620212,14093224.570087977
0.013107649236917495,16437709.548148148,0.011524132738401522,13986052.072531769
0.013751433293024699,19473710.325925928,0.011577499681539316,14338667.169501467
0.012921080627927073,17993914.85925926,0.011378181054605533,14465634.768719453
0.014031580945959798,16132779.48888889,0.011423653787692039,14609463.879374389
0.013659835110108058,17070772.903703704,0.011418269082215611,14191313.200391008
0.012502232801031183,17495979.97037037,0.011382256386180718,14425836.739198435
0.01245056876429805,16460296.592592593,0.01122396265576254,14522034.938416421
0.012345094675267185,19231227.837037038,0.01124143283632115,14269716.08797654
0.012078727340256726,15000598.851851853,0.011165844813127613,14509268.433626588
0.012915689912107255,17741018.71111111,0.011068330617769023,13861978.661974585
0.011927632352820149,15583372.851851853,0.011265107012833609,14543922.342130987
0.01290565304182194,15761338.05925926,0.01094830129714364,14416972.246725317
0.012683205113366798,17163609.57037037,0.010943173585989433,13690531.800977517
0.012396516347372974,15733970.362962963,0.011267585664958432,13977700.574193548
0.0121784216551869,15686014.548148148,0.01078502630117556,14191300.38514174
0.013281888873488815,15592973.748148149,0.010788685726302285,14394800.266080156
0.013573176082637575,16149457.577777777,0.010803292868322057,13395435.574389052
0.012210472507609262,16176271.718518518,0.010936650727581477,13748775.282111436
0.012207057299437347,17190449.19259259,0.010775950866572027,13858030.623069404
0.011209347319823725,13377442.066666666,0.010766441526140869,13433625.20117302
0.012347219829206113,16830951.496296298,0.010742624597815125,13365495.218572825
0.012230013172935556,14671431.081481481,0.010668795985895284,14114940.335288368
0.011690639566492151,13661347.57037037,0.010614263327138631,13979692.24965787
0.01131887353128857,15327572.140740741,0.010650853082020554,13200092.518670578
0.012665408215037099,12779690.688888889,0.010728199128152571,13470306.115151515
0.011694856567515267,16772326.474074075,0.010691732092453703,13367678.219354838
0.01132403098874622,16757040.562962962,0.010710304156346346,13759834.357380254
0.011633903064109661,15945725.977777777,0.010579052090805063,13794011.167546432
0.013767567414928366,14452523.792592593,0.010501067556408056,13840751.587878788
0.01308351034919421,13899975.51111111,0.010588164259392845,13881243.131182795
0.011295141969565992,14166227.766666668,0.010334269234861446,13531203.117888562
0.012542705210270705,15269623.1,0.010565567848055039,13172402.189247312
0.012904155613095672,17573134.985185184,0.010526064358913829,13891016.835777126
0.01174244800651515,15216021.485185185,0.010438222977772487,14509170.219354838
0.011365104521866199,14530818.822222222,0.010217379257884077,13428636.197849462
0.011858807145445436,13469024.211111112,0.010355568963047464,13924983.538025415
0.011793418670142138,16268938.214814816,0.01021875381207536,13065760.539198436
0.011288760712853185,16082603.703703703,0.010100972797368395,13247859.95659824
0.011677427341540654,14815904.637037037,0.01023532547073062,12973078.322971651
0.011957227383498793,14720233.051851852,0.010224731948740146,13309066.610166177
0.01150999554881343,14871735.785185184,0.01024573006041763,13419932.511827957
0.013246446461589248,15673356.644444445,0.010127828759255064,13524263.532942327
0.011444223368609393,16772289.688888889,0.010229266447289132,13663088.80684262
0.011809254051358612,14729557.274074074,0.010127200817148532,13233924.944281524
0.01170647472695068,14537364.807407407,0.01008144996182689,13358793.19648094
0.012222775099454103,14155303.192592593,0.010036801137321447,13194149.098729229
0.011124771778230314,16294736.533333333,0.010008416824290422,12983682.42346041
0.012035064730379316,14986549.807407407,0.010021017069399415,13538289.510068426
0.010923435704575645,15775837.133333333,0.009914087063431712,13364424.339589443
0.012041135049528546,15718729.792592593,0.009996429510425524,12728977.011534702
0.012901238020923403,15201483.666666666,0.010050150148483141,13587238.95542522
0.012907763846494533,13581696.081481481,0.009828775251723047,13477575.749364614
0.011708443887807705,15148684.148148147,0.009999402838040832,12079101.278983383
0.011212068934131552,15277223.0,0.009962931380426022,12986249.367350928
0.013194369165985672,16823396.57037037,0.009839809201621356,13055592.157771261
0.011254897354929535,13809014.125925926,0.009792579667149285,13716146.054154448
0.01146015246157293,13829847.407407407,0.0097233643729826,13109910.30459433
0.012069803724686304,15637570.888888888,0.00970232570334497,12487283.664125122
0.011534011336388412,14874745.725925926,0.009904269187757608,13130568.75659824
0.011382348173194461,15299079.333333334,0.009612907299759159,13218102.944672532
0.01122137909686124,15188420.42962963,0.009905426144483385,13608580.760899317
0.011680166644078714,17519080.577777777,0.009728007407299993,12438064.287976539
0.011445187032222748,13674261.874074074,0.009732275416588417,13888996.669012709
0.011739518300250724,15249386.785185184,0.009794517694439881,13279128.493450636
0.012696524737057862,16068172.518518519,0.00960754160755628,12802475.169305963
0.011337161588448065,14655638.392592592,0.009637613138429755,13111954.128250245
0.01050005218497029,14410902.155555556,0.009550276323096902,12609622.74115347
0.010869654406000066,14861546.414814815,0.009673972457341435,13072127.467253176
0.010110929553155545,13605993.214814816,0.009428735686063708,12688319.60175953
0.010635572478727057,13571240.948148148,0.009521615787619545,12958293.799608992
0.011754933330747817,15220562.851851853,0.009568999108848392,12737981.38690127
0.011735996962697417,13094955.207407407,0.009586094425424919,12544832.709481915
0.011322749626857262,13457532.966666667,0.009588157653058437,12766250.910654936
0.01128675976285228,13987957.688888889,0.009433995485888432,12647205.190029325
0.010658543805281322,15850667.607407408,0.009501299849244332,13042113.234017596
0.011091851443052293,12901309.762962963,0.009488254952228985,12857003.109677419
0.010829810163489094,15521247.266666668,0.009257826232556199,12427078.085239492
0.011182493937236292,15868249.718518518,0.009412635800010822,12648400.60175953
0.010464854345277504,14334005.34074074,0.009520572246228029,12622150.57321603
0.010417308796335149,13788342.748148149,0.009300264975971898,12186451.54115347
0.010557619978984197,14034694.888888888,0.00935827275503241,12683012.465493646
0.010777772880262798,14082081.459259259,0.009348369160719863,12749143.1714565
0.010465686023235322,13803419.207407407,0.00935511386599155,12841410.157575758
0.010435441771039257,12460803.2,0.009285307620612873,12416715.187096775
0.00977820000714726,13104605.385185186,0.00927740339078701,12556912.516911047
0.010638951813733135,13715904.607407408,0.00936815129339928,12172616.598533724
0.010416737585156053,12242076.870370371,0.009313979658515777,12484882.002541544
0.010023312905320415,13821540.037037037,0.009290345452765945,12860278.23655914
0.00927027306622929,11966693.596296296,0.009220856223856249,12831318.381622678
0.01133238234453731,14385972.637037037,0.009333404919946473,12185901.411143696
0.011836343838108911,14583591.4,0.009093849178228822,12804812.011730205
0.009777063407279827,12498183.977777777,0.009117842098208234,12708448.090127077
0.010755352317183105,12566256.051851852,0.009285993551979259,12823274.928250244
0.012512159430318408,16059505.607407408,0.008990952732698775,12666741.93773216
0.011495491724323343,16005462.566666666,0.009287179655642162,12293245.165004887
0.01045638292475983,12904564.777777778,0.008990141727623847,12095990.498533724
0.010700899445348315,13285006.688888889,0.009118072804016218,12208574.37419355
0.009926807135343552,14254409.614814814,0.009103609890725286,12245659.231867058
0.009660055847079666,14181217.118518518,0.009139189931071516,12212427.50107527
0.011071057231337935,14390423.118518518,0.009013883570138135,12218925.257282503
0.011386315690146552,14669243.68148148,0.008941641065564264,12304121.707331378
0.00971203319452427,13247056.607407408,0.009115676522138415,12439280.060801564
0.009861303507177918,12238780.955555556,0.009011275081950825,12182827.884652982
0.009932821492354076,13308756.5,0.009024765235412855,11981855.551221896
0.010687541078638148,11579246.555555556,0.008945999244721434,12037469.489540568
0.009435077563480094,12092839.896296296,0.00904823039965167,12183033.55718475
0.010487678812609778,12651513.562962962,0.009133579251961827,11780042.254154447
0.010853831111281007,13970818.25925926,0.008863374624739994,11910306.939100685
0.010233488099442588,12187351.17037037,0.008992448734813247,12272326.398631476
0.010178692776847768,15367370.244444445,0.008849314433811114,11758953.399608994
0.009713594394701498,14292616.155555556,0.008963308237558585,11893077.560899315
0.010004302224627247,13467755.022222223,0.008890486500232334,12264832.303616812
0.010150237436647768,12432321.08888889,0.008904777447586535,12194150.855131965
0.010312432023110213,12670607.148148147,0.008887122302540995,11894272.327077223
0.00949203278179522,13543589.459259259,0.008870304754333442,12453165.633822093
0.009702674078720587,13176435.0,0.008807206037886739,11846845.033235582
0.009666529573776103,12408297.596296296,0.008918090949594275,11963158.923655914
0.010954961704987066,14886951.533333333,0.008897012170815689,11604806.44975562
0.011693250663854458,13700350.22962963,0.008862143242686171,12206147.261974584
0.010975418212237182,12269172.103703704,0.008892639608596719,11770703.101857282
0.010433993543739672,14185325.68148148,0.008889313922869088,11444577.762658846
0.010371423567886706,14843726.481481481,0.008656138985828366,11786646.347800586
0.010441552958002797,12676736.851851853,0.00888848955408904,12471007.79550342
0.009908155020740297,12763760.348148149,0.008845704307967208,11519453.135679374
0.00978592187166214,12621591.918518519,0.00886908960897377,11653908.677223852
0.010066106198010622,14208802.370370371,0.008795103569217354,11483501.254447702
0.010588067576841071,13386046.15925926,0.008764328860212573,12151923.310068427
0.010334278532752284,13093506.081481481,0.008724455299895559,11839364.204105573
0.009929612637669952,10598998.951851852,0.00874353390139685,11571275.87546432
0.01053554379829654,13867133.166666666,0.00873305722415622,11147887.650635386
0.009877108616961373,13994304.925925925,0.008796065256731513,11387640.382795699
0.010041024563489136,13492037.222222222,0.008694143129743905,12101084.887585532
0.010052670979941333,14186079.303703703,0.008729665831481548,11805586.899120234
0.009517968859937456,12655787.474074075,0.00863754626378082,11624028.20977517
0.011500025706158743,14813980.185185185,0.008691883689832244,12129872.198435973
0.010019429800687013,13508479.370370371,0.008734184998986134,11391187.071554253
0.008960006993125985,11908699.177777778,0.008655917261684366,11630851.282404693
0.010131388875069442,13467362.762962963,0.008636174389668252,11671871.017595308
0.009777777007332554,12956450.48888889,0.008612678171602512,11458618.92336266
0.010344841082890828,11261443.366666667,0.00859857872219525,11373728.955620723
0.009914870035869104,13620970.903703704,0.008758137093989846,11629223.51945259
0.010619959787086204,12491231.32962963,0.00867517239915777,11930955.840273704
0.010387143189156497,12746918.877777778,0.008689466293970395,11386219.861192571
0.010594977410855118,12036270.370370371,0.008524320241999707,12229418.44046921
0.010029345530050773,12097096.403703704,0.008661971921838624,11362565.836950148
0.009128452865061936,13033879.007407408,0.00857672121008004,11781400.15601173
0.00956631788501033,12914882.748148149,0.008612774906976773,11554930.951515151
0.009698927761227997,11673616.34074074,0.00858936698584729,11385181.5257087
0.010243496712711122,13258110.948148148,0.008601294635528315,11232705.472336266
0.009203060026522035,14383670.874074074,0.008529293000468672,11228041.386119258
0.009588224275244608,12130967.611111112,0.008579539882159362,12487132.036754644
0.009577201969093747,12138692.455555556,0.00846757101585118,11444104.27878788
0.010045173295118191,12285043.885185186,0.008652776939282786,11229296.410557184
0.009756404161453246,11125717.355555555,0.008689491057364255,11671595.82463343
0.009960642843334764,11541678.577777777,0.008479103174894495,11124084.015053764
0.01026798994452865,13112033.418518519,0.008561895571772886,11315332.908113392
0.009538118292888005,13557870.348148149,0.00867227683715952,11261410.084848484
0.011411568936374452,12949015.792592593,0.008450553897597107,11664539.409970675
0.010877765052848392,15040676.296296297,0.008589956302920454,11433785.584359726
0.009365350421932008,13416195.859259259,0.008570027288744992,11569524.251124145
0.010641304127596042,12298033.062962962,0.00852927841247949,11534017.217399804
0.010221254853186784,11624970.47037037,0.008463241921907122,11413196.01837732
0.009629609490986223,11393851.074074075,0.008564745988023129,11287530.809579669
0.011021754200811739,12755983.262962963,0.008390594869560744,11104144.28113392
0.009852461102936003,11064426.51111111,0.008534404792379541,11185706.044965787
0.009282924345246068,12918378.881481482,0.008408685536820256,11274469.05552297
0.009490430217098307,12799100.644444445,0.008530514250406568,11322069.460997067
0.010166736002321597,12565604.925925925,0.008546600174996364,11671744.815444771
0.009831574697185446,12845451.825925926,0.008454876243594747,11086560.19374389
0.009527696558722744,12224574.6,0.008533662908008633,11637076.503616814
0.010556949895841104,15505157.08888889,0.00844126926190634,11563239.542717498
0.009345645512695665,13915147.97037037,0.008578564430826425,11239320.402052786
0.009619487270160957,12481725.162962964,0.008507423013273922,12127204.774193548
0.009921906336590096,11860760.5,0.008469168721395066,11237965.679765396
0.009430876484623662,11940150.444444444,0.00851286018407473,11458036.981427174
0.00970839148870221,12954764.57037037,0.008553037809923596,11274527.623069404
0.00991675235607006,12186211.544444444,0.008438276863299158,11455785.019354839
0.010195572701869188,12405946.266666668,0.00843617663111534,11179294.698729228
0.00955013182980043,11981501.6,0.008387182655681438,11075464.115738025
0.010168774205225486,12208059.592592593,0.008426824773143785,11797296.9313783
0.009709017972151438,13839212.244444445,0.008529835080187167,11359067.915738026
0.009547349313894908,13563246.68148148,0.008470693617906214,11173519.877419354
0.00962619224080333,12471980.81851852,0.008459532855921593,11566099.765395895
0.010012186291041197,12676893.148148147,0.008421969443982064,11855490.056891495
0.009599167688025368,12392951.437037038,0.008451322055187801,11558066.69599218
0.010234598346330502,13542247.822222222,0.008440914210423697,11397587.650635386
0.009802288396490945,12395141.451851852,0.008440898194770717,11507310.55151515
0.00962818091114362,13438815.6,0.008448861825952666,11308154.682502443
0.009581255885186019,11441110.111111112,0.00837845838094314,12040370.040469209
0.010507205018290767,11149224.703703703,0.008308457036958762,11479774.178494623
0.009539339691400528,11905376.58888889,0.008443156145567681,11369864.34173998
0.009665556224407974,13219541.466666667,0.008323354139479782,10679237.757966764
0.009728841400808758,13545602.533333333,0.008375024545540849,11849304.491300099
0.010569996690308605,12008762.292592593,0.008354056894029049,11674404.913587488
0.009797488511712462,12132273.085185185,0.008389823042577313,10880361.11769306
0.010102508768991188,12864157.285185184,0.008270972060405614,11465363.202541545
0.010649761805931727,13862553.281481482,0.008455304860639024,11467888.239296189
0.009983355634742314,12647040.122222222,0.008388785527197904,11357678.54349951
0.009458680119779374,12138808.292592593,0.008399122693136203,11515045.499120235
0.01078368784100921,13644395.614814814,0.008342040910632263,11276304.448680352
0.009532410375497959,12855593.607407408,0.008393512263289587,11269835.123949168
0.009830403824647267,13025728.255555555,0.008282849962257744,11015785.149755621
0.009928970839138384,12366169.566666666,0.008368298554663726,11368903.92805474
0.011007050038487823,13708898.94074074,0.008320816659267522,11368165.584946236
0.009533884348692718,11097676.303703703,0.00827948157916816,11486015.101857282
0.010541281849145889,12423099.122222222,0.008538980308131753,11516575.183577713
0.009405503146074436,10937529.033333333,0.00835803265538602,11346233.74799609
0.010890234427319633,12821351.788888888,0.008295158148613027,11086078.652981427
0.00936670317142098,11867076.992592592,0.008364256932140707,11305235.594525903
0.009575959570981838,12736913.814814815,0.008369549073712247,11380976.643792767
0.010528546930463225,12709642.525925925,0.008279340783405397,10795205.22913001
0.010797858900494046,12828346.577777777,0.00829746492265315,11087060.710459433
0.010394944830073251,12845719.937037038,0.008363329848494902,11133270.42737048
0.010876847251697823,15376096.4,0.008345400401457547,11324485.169892473
0.010418022203224677,13892885.370370371,0.008260971886121312,10922655.486412512
0.010259735059958917,11121704.085185185,0.008257057508663115,11514885.382600196
0.009620689104000728,12916788.718518518,0.008359542239788749,10894998.861583577
0.010315905649352957,13073523.822222222,0.00836019714855437,11133745.815444771
0.010181818902492524,12870297.4,0.008286665277856011,10998320.304203324
0.0097233844852006,12035177.781481482,0.008234014504298727,11425272.214662757
0.009860906115284673,12766883.540740741,0.008375780867141393,10889219.5542522
0.009384772291889897,13820167.525925925,0.008252738132155187,11212383.362267839
0.009981369834255288,14938104.807407407,0.008225707378045437,11391159.686608016
0.009096255594933475,11295838.337037036,0.008327901985711133,11507669.193548387
