val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.005985009400197963,9669111.383033419,0.008137357112272816,8547326.168542372
0.006177873575729545,6394296.803341902,0.008100484663399599,8879019.81159322
0.0056853575505086415,8755212.118251927,0.008218284007603839,9101867.168474576
0.007057613866753244,14990818.982005142,0.00808725354719465,9096044.253966102
0.005843525086852762,8014195.383033419,0.00832728154426914,9297886.071322033
0.007746156240432765,11373204.740359897,0.007936604168329198,9047783.660338983
0.005272657414156091,9592115.278920308,0.008254296779506287,9035017.330305085
0.006172116228156653,6406763.417095115,0.0077570415980861345,8781078.250305085
0.006137280586082249,7898236.39588689,0.008426967691314423,9131661.17640678
0.00596020717753198,6062988.214010282,0.007712455657579131,8801002.240542373
0.005977172248908211,14621027.007712083,0.008310431179480028,7835991.952271187
0.005264311351341729,5835196.945372751,0.007861277301748425,8537486.478711864
0.005272572783509073,7871560.911311054,0.008218267829236337,8253604.390237289
0.00629729588556757,7741504.762210797,0.0078610685218315,9005979.747525424
0.005734470459826502,6220502.593830334,0.008091958334069636,8371918.341830509
0.005896756017298119,8315868.715938304,0.00776086195362574,8008683.071186441
0.005684198603359623,7365369.305912596,0.007845547132320323,8406797.55240678
0.005378407511170618,8425057.053984575,0.00795578058430199,8116209.422779661
0.005524288872520231,5516603.782776349,0.007711379395576857,8249870.051118644
0.0054935673551016265,5662084.842544987,0.007756114643635386,8078980.105898305
0.00533698208433765,5843008.00192802,0.007952606514664525,8073361.763525424
0.005617110003599931,7926676.917737789,0.0077792174818657215,7504720.030305085
0.005106971160434474,5675418.28470437,0.007492298940796468,8235589.709559322
0.005111079303916438,7322321.365038561,0.007841913331678864,8039243.909084746
0.006426627055806489,5575257.298843187,0.00751912646121898,8423124.799728813
0.006998478099799555,5201838.291131105,0.00770013462291178,7944088.7
0.0051210877380230896,6605956.856041132,0.007892409160164959,7420471.482033898
0.005614890524241259,5735008.109897172,0.007815680055295007,7972067.255118644
0.005313758391187859,5519302.93059126,0.007714779391505961,7938755.675661017
0.005377891277152193,5039296.367609254,0.007532480401192176,7878084.358372881
0.0052146182484101205,7916261.262210797,0.007666080640786785,7738549.303457627
0.005756235760481008,5571237.791131105,0.007541572116315365,8158912.942372882
0.005231278752165926,5338759.489717224,0.007488595004872246,7083367.849559322
0.005287596692539426,7595325.946015424,0.007743154228996422,7614996.051254237
0.0051312508219541805,6185664.14588689,0.007713960677637893,7717439.227152542
0.005160496743745469,5384921.752570694,0.00752622140085293,7695039.140813559
0.00529545640086894,5120405.066838047,0.007355876683052313,7621308.879322034
0.005274687432815683,5931386.608611825,0.007628683312527709,7257047.973423729
0.0053083722199526425,4544454.829048843,0.0076586127159959175,7920223.155728813
0.005256276126414691,5704218.535347044,0.007397587010226512,7584044.1316610165
0.005263366901667688,4817260.518637532,0.007494803311082266,7270901.921423729
0.005291212418363226,8015309.628534704,0.007445415728678137,7324813.630271186
0.005326807130233487,5706972.291131105,0.007590349895595494,7427664.276542373
0.005332273496961302,5402567.9723650385,0.00742156746105875,6929505.970915254
0.005555283828880302,5106714.717223651,0.007326671120915878,6995876.013084746
0.005546278323844114,8264664.741645244,0.0077006054070415135,6804581.973084746
0.005667424064062555,4906917.404241646,0.0073024819469300365,7681572.30040678
0.005236578876617099,5613780.223650386,0.007315765753893529,6863976.937491525
0.005341111199935099,4564135.82840617,0.007386851939230652,7582738.2589830505
0.005379859191080636,4618286.388174808,0.007388483753585714,7004768.119322034
0.005130736011255217,5396371.098329049,0.0073615231256363755,7086262.352
0.005173690523712831,5428554.634961439,0.007326533919231872,7209898.527525424
0.0054438102662390945,5561996.525706941,0.007318503271093813,6904641.169355933
0.0053671693781290235,5959209.151670951,0.007366217867423922,7213836.675016949
0.005404519640234871,6072000.008354756,0.007296490400713884,6811304.436983051
0.0052083546875145255,6796488.636246786,0.0073187428558781995,6952315.353220339
0.005321556762109839,6384393.123393316,0.00726926903780234,6922157.244745763
0.005935623429016543,5289545.755784062,0.007271679375131251,7369505.682305085
0.0050737274078063305,5861022.834190232,0.007317151937570612,6819063.785220339
0.005170026266166897,6489951.724935733,0.007306823957774599,7019772.407525424
0.005543169960532826,5255229.189588689,0.007361771763444452,6996378.923525424
0.0051570058426793405,5369965.096401028,0.007167886908213466,6638730.282576271
0.005320103713347167,8865472.485861182,0.007201814397538113,6706825.938237288
0.0052954575123509585,4765888.012210797,0.007389890251397076,6957646.452949152
0.0052097819776664505,5438250.958226221,0.0072623146164972905,6733847.240237288
0.005156837041061228,5716053.727506427,0.007357984409430775,6798427.769830508
0.005358087064118955,10428471.867609255,0.007474613034687305,6148301.308745762
0.005171208446701763,8536683.402313625,0.00727923865666834,7020443.283254237
0.005165961885867894,5224088.392673522,0.007164613308921709,6878114.225898305
0.005517907595084764,4982629.62210797,0.007277729038843664,6777646.950440678
0.005592715296808123,3660126.62403599,0.007283853850122225,7080433.219525424
0.005186891652509609,5696318.5584832905,0.007348754274706214,6526847.133898305
0.005163139583432812,5462845.470437018,0.007044235358614538,6781817.568440678
0.005068714069058893,5084768.361825192,0.007163786772070295,6902410.019457627
0.005560412047703805,5892815.281491003,0.007161725427387125,6484528.928881356
0.005192747534130602,5210718.239074551,0.0071919728216983505,7176408.925050847
0.00518565870591638,4769486.051413882,0.007289702555196265,6646405.231254238
0.005346146036312942,5875197.563624679,0.0073665449625607265,6783893.759084745
0.005194137707845832,4497265.405526992,0.007111164018132929,6527115.122440678
0.005287481289941118,8684555.380462725,0.007035808794705545,6259789.590135593
0.005268032647008532,6919185.039845758,0.007195136873209375,6711695.143457627
0.005051949819200373,4460389.343830334,0.008353220200387097,6296948.14820339
0.00506618984551157,4961925.9415167095,0.006936026968440767,6832027.983118644
0.005113797857256123,5293131.803341902,0.007198482027750904,6378031.917559322
0.00516699505179814,5997511.723650386,0.007176055939205117,6688727.332949152
0.005359461589699616,4032329.603470437,0.007117917199950602,6334836.9775593225
0.005262875407551126,4540662.206940874,0.007284346431114916,6472545.110372881
0.005297623922483358,5671446.018637532,0.007024823854535313,6459325.896067796
0.005212159397602464,5824306.303984576,0.007105862268009934,6337001.942474577
0.005387820261542549,4173379.1413881746,0.00691676188036168,6731901.357152542
0.00878757905875809,7585346.444730077,0.007200925701376745,6275379.282576271
0.005243216844749634,4490039.402956299,0.007217780482213376,6622215.159254237
0.005161116217504851,4398691.957583548,0.007175987429601156,6668357.153627119
0.005182009497968657,4978758.54562982,0.007151620114443161,6610281.503864407
0.005023096979578962,5001323.690231362,0.0072241289429998,6335458.087186441
0.005381749796855879,4673647.356041132,0.0069315736755981286,6767914.888542373
0.005270485096469828,4380274.312339332,0.007210584311540854,6493672.415322034
0.005183074644893638,4770098.915167095,0.007008633824286319,6398685.95261017
0.005510616360428554,5498618.168380463,0.007062345808656034,6330985.7758644065
0.005190094468449566,6027210.538560411,0.007058686450944614,6711682.9144406775
0.004997857198703335,5767505.185732648,0.007059605113088579,6486526.8995254235
0.0053480392403345185,3363912.0154241645,0.007041592279922659,6520793.952779661
0.005238094889010592,4670336.568766067,0.007014914994143834,6263754.144
0.00512534731659071,4643010.106041132,0.007115007162472959,6382483.288338983
0.0051771518929950066,6882804.062982005,0.007038516911851652,6141475.5905762715
0.00517551219545707,5473572.158097686,0.006879123613743459,6508435.602169491
0.005285068641352086,4683259.938303342,0.007142984157775418,5678248.646033898
0.005223227427807902,5161005.962082262,0.007023315234583313,6381054.737627119
0.008904950234770852,4049161.5964010283,0.006962009150092885,6135673.764067797
0.00555844132125301,5106898.962082262,0.007162566597431393,6176903.925423729
0.005218654189852562,6099483.924164524,0.006981047387408503,6405293.229423729
0.0052069486430092,6396805.889460154,0.007194766804702201,6246834.881559322
0.005141402160207763,6065571.745501285,0.006956394992768764,6377640.572271187
0.005097364921213767,4114830.03470437,0.006955347549233396,6195138.780067797
0.005359073590899034,4776602.741645244,0.006921213648329347,6002511.59959322
0.005091967364021392,6312987.305912596,0.0070476862766416905,6362972.218372881
0.0051895292717628275,4070392.9980719793,0.006902011106706272,5929572.261016949
0.005560519224018395,3622960.230077121,0.007014328894094896,6116626.327254238
0.005212431054102655,5005554.3399742935,0.006955563604736985,6342871.152067796
0.005406304411015504,5248648.280848329,0.006877745154297958,6049683.738135593
0.005531719894146015,4426956.399100257,0.006970189848883172,6195141.657084745
0.005555638782488503,4908590.533419023,0.006999727585179321,6088819.89118644
0.005206785930900004,4471822.598329049,0.006963815807538518,6415528.326305085
0.005209747153624011,4439788.456940874,0.006986913800492125,6036811.166237288
0.005177068357669526,4457433.329048843,0.007056419213697061,5952257.179932203
0.005324437555912068,4954370.449871466,0.006906095862388611,6133675.595864407
0.006044205446945441,5465037.531491003,0.006932111848777129,6187373.390983051
0.005189735638719904,4967995.089331619,0.007025492485486349,6143532.186169491
0.005246722321373179,5291746.158097686,0.006806965484962625,6120820.192813559
0.005320966946425582,6893940.118251928,0.0070232272047738905,5961832.55620339
0.005383554465977767,4054468.2949871467,0.006894474970713511,6586479.880406779
0.00519543160638918,4501684.611182519,0.0069521514687497735,6079694.885898305
0.005271847445426801,4176273.2127249357,0.006872616384367821,6394943.826576271
0.005285989709801799,5332060.93059126,0.0069868017664905325,6121997.641627119
0.005275529885310249,4917431.283419023,0.006813980216191987,6394331.269966101
0.005262831221202958,4070664.587403599,0.006803814053282899,6151877.728610169
0.0051336286387198,3517463.3695372753,0.006804647464178882,5957313.332338983
0.005304584175511084,6398207.615681234,0.006891347562073398,5511156.09959322
0.005158655530986182,3985238.7095115683,0.006943874363424414,6214189.789491526
0.007851248505288271,4089644.2718509,0.0068018371935113005,5751937.583389831
0.005157146395775454,4265893.517994858,0.006918721067450814,5969605.946169492
0.0053021714167913615,3643979.627892031,0.0070482778412810825,5670028.7428474575
0.005192878636337606,3956246.837403599,0.006967265883429071,5773575.161220339
0.006738469496029393,3766526.7866323907,0.006804167911599753,5883265.246033899
0.005389744018451107,3486454.8303341903,0.006754914849491442,5567662.4606779665
0.005359376281509439,4200603.665167095,0.006767029808739484,5521500.654915255
0.005198889183344985,4967041.635604113,0.006885198016603619,6255822.102983051
0.005269915369461389,3245928.514781491,0.00683342420189815,5754631.065491525
0.00513214038105581,4223223.969151671,0.006913992110734521,5812588.487728814
0.0052141866222943315,3688393.9042416452,0.006824952022346147,6106886.837966101
0.005327345586709851,5937422.502570694,0.006861308746608132,5554332.668542373
0.005212696596553937,4773861.176092545,0.0067826196858185835,5958717.126542373
0.005404473892903879,3714742.3071979433,0.006782586909956851,5868259.407627119
0.00541661580866514,3675786.401670951,0.006822472555846986,6039411.860474576
0.005383639298331538,5067446.535989718,0.006891416401618113,5689529.948169491
0.005145267909632129,3470852.935089974,0.006798569166496143,5996923.399050848
0.006268818905830843,4884577.192802057,0.006872127723643335,5558562.867525424
0.005318529833261412,3586389.6375321336,0.006790502360185324,5721174.481728814
0.005218285513002722,4673760.094473008,0.006806876154458624,5713205.42738983
0.005129891225665923,5467417.96529563,0.006918843183287625,5913370.2571525425
0.005128472675940448,4767989.071979434,0.006918505093808902,6091200.85359322
0.005164821978160455,4247162.577120823,0.006936868354804435,6087000.061559322
0.005187844874931064,3982215.584832905,0.006830153959156093,5776367.813152542
0.005158052399663547,4265239.307197943,0.006761516908025842,5862214.96379661
0.0051272055235928385,4056611.573907455,0.006702733004812972,5992839.56501695
0.0054366934366983895,4974748.731362468,0.006869296590655537,5701233.03579661
0.005243912153664239,4997662.440231362,0.006727956403615111,5706261.406779661
0.0053473510396377134,5276193.327763496,0.006852006990146839,6118527.384949152
0.005398642766148158,7092304.944730077,0.006726460064934977,5723478.565898305
0.005267018565410092,4312439.025706941,0.0068012068125150975,5904416.694372881
0.005168100258163093,4563147.971722365,0.0068211422470414035,6065888.762033898
0.005811163281140835,4533137.494858611,0.006653539452891229,5828342.580067797
0.005216945191380834,4070799.232005141,0.006777138452029834,5818918.785152542
0.005084596730524478,3628834.566838046,0.0067988721732113325,5696245.638169492
0.005212630895816345,3712948.944087404,0.0067724969249408126,5517663.349220339
0.005527545358018427,5839140.942159383,0.006617076170078274,5253590.701661017
0.005410740129256999,4110089.956940874,0.006712842953659721,5821945.055864407
0.005336727864398671,3713546.480077121,0.00684239721329788,5828683.955627118
0.005253451586052163,4562667.97622108,0.006721394530292284,5534697.656677966
0.005295127205871486,4810826.14974293,0.006809993189143933,5777922.961423729
0.005339227962142436,4949916.692802057,0.0066814620405183,5699809.642101695
0.005195048659834005,3993129.4595115683,0.0067603116198363955,5810962.749355932
0.005312233454617253,4197093.31940874,0.006696471564092878,5364030.556271186
0.005274922728232063,3433520.0372750643,0.006660321125665964,5801142.993627119
0.0054344739142451,4616038.884961439,0.006682157446393522,5425621.401694915
0.005376230225632575,4660099.615038561,0.006652028330238694,5378211.585220339
0.0053796858483671686,4424627.928020566,0.006718879020188824,5629308.331050848
0.0054505403922118995,4624818.562339332,0.006619458365743443,5546949.946983051
0.005366264565328284,4019034.6407455015,0.006551529940407155,5518422.467932204
0.005363784737616854,3396607.8502570693,0.006705049142872883,5573762.478576271
0.005550075008756551,3611401.174807198,0.006654404422362982,5613160.139186441
0.0054393430278758615,4451520.501285347,0.006612120958297687,5602260.210983051
0.0055467152176783985,4961373.285989718,0.006589315867209333,5966573.798779661
0.0056739309946300135,4091909.9267352186,0.006584964669988317,5674953.132745762
0.005388415656782744,4217491.260925449,0.00672820847456233,5645547.988338983
0.005571455720472114,5403333.288560411,0.0065741614444276035,5280798.696508475
0.0054201560823969866,4070117.9871465294,0.006558264208925983,5702564.113627119
0.0054596278165254,4034153.564910026,0.0066416914301403495,5636131.736508475
0.005424211172813162,3495921.4595115683,0.006693899498778885,5708766.498169491
0.00603114330248098,4083867.483933162,0.006631486106727083,5559270.767118644
0.005506072639892294,3354492.710796915,0.006605415735520043,5418215.394576271
0.005258611047875069,3165502.5057840617,0.006595826017717688,5625388.665288135
0.005460511279534213,3479315.3496143958,0.006573049658467457,5280694.855220339
0.005428775149016883,3941081.669023136,0.006654534094288188,5308062.947050847
0.0054654395973889255,3751070.6336760926,0.006558445687263699,5402203.779661017
0.0055927073685955115,4627521.228791773,0.006572515641733751,5669824.7016271185
0.005599896514496184,4167757.392030848,0.006548344125529215,5579500.749627119
0.005589580967792509,4192024.316838046,0.006552752637825275,5506757.847355932
0.005473868112177959,4513988.577120823,0.006534323121405254,5355047.706644068
0.005606413590254928,5071478.174164524,0.006529791113052328,5232759.086305085
0.005492245194269943,4156182.3515424165,0.00653478576407089,5627547.5558305085
0.005657403388690289,5349914.970437018,0.0065572319167776635,5384407.839728814
0.005516415196147707,4122470.548200514,0.00652705604955554,5491087.907898305
0.005366131711205357,3856605.6150385602,0.006563479782350488,5380703.1067118645
0.005203891599402407,3575898.6863753214,0.0066139332826359795,5531868.245898305
0.005413125456456852,4231301.775064267,0.006463106068640442,5354770.479118644
0.005590038119089864,5535682.559125964,0.00645710839691051,5242666.061966102
0.0056094273189824925,3293927.1606683806,0.006626059332452083,5472190.5437288135
0.005522320771249907,4113799.850899743,0.006541951638283366,5399660.527864407
0.005572219756324141,3685975.2480719793,0.006467620174321583,5508273.9878305085
0.005596405808552908,3489815.724293059,0.006545667918430547,5557007.541152542
0.005550983800627004,4188084.9363753214,0.006512197983403832,5291266.645864407
0.005337197462858149,4070881.3823907454,0.006427698043695951,5293615.599966101
0.005488533104690879,3442771.794344473,0.006555720995606507,5799835.367728814
0.0054808986076371686,4002854.4858611827,0.006415725546241817,5291240.133559322
0.0055928982538111256,3595122.2615681235,0.0064707986235113465,5498487.422983051
0.005510302387407782,3549929.811696658,0.006403393120268139,5066576.685288136
0.0053199846985819334,3648344.458226221,0.0064558559326549705,5341743.713050848
0.0054297855496167145,3641241.582904884,0.006512469437289036,5772745.382542373
0.00538756412149893,4039019.0398457586,0.006551061168881291,5355460.116271187
0.005446961126828944,4025513.8136246786,0.006364877758516093,5117479.128271187
0.0055268774925944205,4519214.425449871,0.0064722261776105836,5376362.539050847
0.005335110929797004,3190880.0334190233,0.006475758408148915,5539278.464067796
0.005709971142046939,4767873.3868894605,0.006463363274237362,5144359.901084745
0.005707173150961687,3479280.955655527,0.006420043846308175,5761211.731322034
0.005301879289749158,4180766.2994858613,0.006472244077693608,5313626.256474576
0.005633609275426955,4139124.901670951,0.006424146951255151,5557920.15240678
0.005340587335775168,3779976.7185089975,0.006415281896053229,5433267.383728813
0.005494859911127921,3937833.557840617,0.006516898838203338,5373929.044474577
0.005535727890524391,4302188.267352185,0.006440929047510786,5469246.339355933
0.0053836050847961845,3811651.694087404,0.006462648117946366,5498536.870101695
0.005359600049115545,3747977.5732647814,0.006372772074983281,5285901.459525424
0.005502510559685279,4881089.326478149,0.006398552796093084,5122973.697491526
0.005710724421602058,3293999.5919023138,0.006301861683443441,5454167.53159322
0.005304712886565334,3341779.9164524423,0.006296244447324741,5283679.458779661
0.005329184650723609,3840940.2455012854,0.006384959983244791,5244075.009220339
0.005251617817888108,3285007.169023136,0.006361216552934404,5259469.669966102
0.005607613345612904,4248084.24807198,0.006208889502211142,5163799.870983051
0.005328872129752044,4404668.285989718,0.006384162255389205,5429416.006576271
0.005143520434250562,3441021.9215938305,0.006346114143602929,5505787.01979661
0.005397793186881166,4314333.841902314,0.006342523845701904,5261945.14061017
0.00532472151652419,3951599.5694087404,0.006408209487985251,5322519.085830509
0.00525881953963622,3774324.4035989717,0.006426624139865576,5451765.830440678
0.0054684030550476975,3881328.3354755784,0.006393126031036599,5301467.575627118
0.005069915410538221,3808448.14781491,0.006292416795772516,5189791.774711864
0.005411808215594039,3424466.201799486,0.006281459015620462,5631644.072
0.0052024155022016225,3092470.1555269924,0.0062639247734667895,5207147.967322034
0.005232648581630314,3369337.8354755784,0.006303551582335415,5132893.328677966
0.005281765675914395,3536105.939588689,0.006305219059083926,5173751.986237288
0.005186611712864746,4103261.607326478,0.006302347363493705,5386188.611050848
0.005305513595338614,3728855.2596401027,0.006245661099899118,5367471.586033898
0.005231688791469391,3372612.762210797,0.006245898485562559,5144253.889966101
0.005167330430274719,3944727.6683804626,0.006209184267068819,4727679.347864407
0.005310949826359289,2822493.879177378,0.006327336321379674,5303104.262847458
0.005251093400082046,4010079.4466580977,0.006288094721923945,4792634.626508474
0.005279080809996605,3951915.183161954,0.006187055749913394,5295771.8258983055
0.005180899588903532,3767659.922236504,0.00613256063672193,5302146.385423729
0.004905996893252459,3969146.4132390744,0.006350781972125425,5164507.319932204
0.004862980389785606,3535194.1176092546,0.006200386318046662,5221920.465966102
0.005166730255721697,2945179.21529563,0.006136817815255816,5293910.409627119
0.005274472696524698,3700650.5931876604,0.0061757661734976,4919859.796406779
0.005377345593947831,3667342.3258354757,0.006212661986823304,5276441.555118644
0.0051356090135767024,3074051.447943445,0.006211819595578363,5372189.848135593
0.0052413542193521035,3896271.0475578406,0.006124697044049784,4863028.483728814
0.005418873176572409,3525262.6696658097,0.0062108684751694485,5287967.860949152
0.005330713308993296,3085570.9884318765,0.006166271558883837,5186706.065084746
0.00552723114259043,3609592.106041131,0.00606758635030207,5013567.5262372885
0.0052711081069805555,3404942.8541131103,0.0061629245896839486,4998076.60020339
0.0053770768810494545,3351334.8264781493,0.006128581294632059,5088503.095050847
0.005750544071149627,4323661.129177378,0.0060450999671119755,4998844.793627119
0.0054627506470590215,4029021.669023136,0.006140707602503441,5288821.094983051
0.005280969949357767,3904474.1195372753,0.00615596732711893,4873254.127932203
0.004961391598474627,2900336.2724935734,0.006099230056155031,5210400.321694915
0.005203362738062415,3847114.8515424165,0.00607355871799765,4669680.032779661
0.005191029855086059,3518701.2024421594,0.006106555793118679,5179199.50081356
0.005503544419917702,3181375.415167095,0.0060957912381549,5122718.593152543
0.00528024704671994,3861011.61311054,0.0060572487239615395,5164811.501254237
0.005084445066797933,3567513.3071979433,0.006143531501924588,5269427.19179661
0.005340827837260799,4399482.796272494,0.006102028554021302,5262933.7983728815
0.005195425221203302,3508345.5475578406,0.006006923025694944,5537149.972271186
0.005290060277769682,3683963.2005141387,0.006059982569730383,5430059.618576271
0.005451246244344467,3505471.4942159383,0.00606647494397426,5232702.326101695
0.004947623782037042,3426197.320051414,0.005949188589418338,5070030.22138983
0.005130327221097132,3208007.492930591,0.006000880985946979,5326074.500881356
0.005012007361962664,3446849.107326478,0.005875505166033567,4878976.9856271185
0.005400695198797322,4318833.512210797,0.005925458844498558,4857305.252305085
0.005502053109718281,4250195.077120823,0.005868188402094578,5082847.517694916
0.005511899022050298,4103154.8284061695,0.005877380690142765,5005306.092745762
0.005023345074096843,3636745.4119537277,0.006063422180522801,5231007.477491525
0.0051606765973374515,3383472.061696658,0.0059086642698463745,4886865.838847457
0.005176414640447972,3313946.7365038563,0.0060343020598767165,5115983.264135594
0.005233914651824185,3937998.163881748,0.005918556478316501,5028131.234101695
0.005156492695911455,4946544.7062982,0.005927206540385545,4808456.663966102
0.005381058237173027,3360322.5841902313,0.005816609507963314,5231450.386576272
0.005607150990640443,3865806.775706941,0.005873013661953352,5017686.490101695
0.005734568401922144,3265846.7307197945,0.005855338809664472,4990244.9001355935
0.005028224699223141,4136005.933804627,0.005852675717071457,4926431.697966102
0.00522001037508211,3763906.3341902313,0.005781720877893396,5237481.967559322
0.005187147991267299,3182074.811053985,0.005742182700184442,5202410.709288135
0.005378910863489525,2948008.0494858613,0.005736748055886414,5057216.069152542
0.005490838545242894,3923097.5032133674,0.00577455670531776,4946575.918101695
0.005176588557756346,3068527.7827763497,0.005680209391261056,5275495.230101695
0.005100370616984858,3362542.028277635,0.005707393361097675,4896421.64820339
0.005259890662348209,4552831.967866324,0.005618848785379176,4651811.0393220335
0.005324291832658886,3339269.805912596,0.005723368012298972,5275737.14040678
0.005421203099057117,3208971.0764781493,0.0057137684967937105,5157397.089288136
0.004835884267545681,3164057.0944730076,0.005590546261456053,4849101.065152543
0.004691404674757645,3277151.0244215936,0.00557999482182628,4975228.371525424
0.005315991914603658,3552142.861825193,0.005602046451641847,4863222.876542373
0.005012399165060343,3508719.120822622,0.0056230546766418525,5009580.535966102
0.005066606751224146,3891684.560411311,0.005569884594277305,4871618.447966102
0.005147737906982399,3283159.7994858613,0.005582546494490767,4774604.226745763
0.005833216000750546,3710471.8624678664,0.005572527796345747,5079545.721355932
0.0051538455874627995,3343841.579048843,0.005551648556996705,5140599.804271187
0.005383225213520823,3468044.456940874,0.005539575808634192,4805997.997898305
0.00530836214658572,3093320.2557840617,0.00551029158888732,5021386.032271187
0.00470890400567329,3890570.440874036,0.005573080285941646,4952636.898610169
0.005281279020964295,4074762.7853470435,0.005395831405927064,4880473.181423728
0.00459319695645996,3138104.96529563,0.005478488621759718,5006385.857152542
0.00474075629294474,3595146.969151671,0.005581427126870317,4917306.255830509
0.0047523645453088,3687908.807840617,0.005438679517767692,5214168.114576271
0.005139631209033123,3296441.1375321336,0.005352625696904073,5310251.506576271
0.004895678732141967,3467430.026992288,0.005399784481121322,5030674.456474576
0.004724021146916677,4231322.459511568,0.005450266731366262,4954613.3321355935
0.004754853192453481,3370596.719151671,0.005453611877636384,5099387.763186441
0.004797864713105146,3577566.420951157,0.0053311465420144595,4597813.90420339
0.005059199490893278,3379657.4164524423,0.005421501064894058,4887847.249152542
0.004485496277932872,3196818.12596401,0.005279913828061041,4984354.77420339
0.004750367305492911,2526336.221722365,0.005211742316072775,4891050.7346440675
0.004521349664648233,2759067.71529563,0.005455500658475242,4600024.158915254
0.005412913929517824,3684566.654884319,0.005269987806425256,4751283.529491525
0.004611022381356182,2819909.690874036,0.005374898865313853,4787916.670576272
0.004697024780337562,3195706.194730077,0.005272609534247194,4585419.259813559
0.004554997138430036,2960072.183804627,0.005268266809472846,4640378.348610169
0.004516266699961763,3577860.1985861184,0.00524205482864784,4674279.530576271
0.004885239040617924,3378314.827120823,0.005218548252168349,4979661.544711865
0.004689360363648338,3542507.4203084833,0.005085211631257908,4909446.585593221
0.004734241991402021,2642502.7866323907,0.0052026673957579215,4619254.02881356
0.0048197410278893755,3058387.901670951,0.005221035708689084,4454273.409084746
0.005054384696831242,2706151.332904884,0.005090142210471933,4573334.46061017
0.004924565151448728,3954357.161311054,0.005125719980415651,4615865.050847458
0.004551280784877951,3275944.4922879175,0.005205374544328552,4638450.14379661
0.004560189259389372,3671537.98907455,0.005007048976307703,4541923.218949152
0.004465702818203861,2729812.5626606685,0.005206348714245073,5022796.101966102
0.004650577734006631,3026978.8065552698,0.00506417506525956,4646260.572169491
0.004825898908811279,3520983.122107969,0.005125499343688963,4716710.442644068
0.005034817075045602,3878119.4344473006,0.005036270056361869,4499619.454254237
0.004783891157575124,2934148.8798200516,0.005064030167315219,4936365.689898305
0.005093020218805168,4417797.3553984575,0.005036746231176085,4529747.260677966
0.005354121755353704,3093399.7275064266,0.0050352648793388225,5075346.943118644
0.004612031091689336,3765607.1915167095,0.005033950067677741,4688589.877830508
0.005217298297307294,3007973.2596401027,0.00507685273892041,4622875.478508474
0.004549786187516846,3004991.6953727505,0.0049436786559931304,4431703.916
0.005072664143876735,3609665.4897172237,0.0050230503526784605,4589446.053830508
